store_id,store_name,store_purpose,store_county,state_id
53,la cantina de anta�o - jose luis maga�a gonzalez,restaurant-bar,aguascalientes,1
54,karnes en su jugo - alde rosa martinez perez,restaurant-bar,aguascalientes,1
55,merendero san pancho - exquisimar s.a. de c.v.,restaurant-bar,aguascalientes,1
56,burana,bar,aguascalientes,1
57,los rieles,restaurant-bar,aguascalientes,1
58,grupo pera del centro s.a. de c.v.,restaurant-bar,aguascalientes,1
59,sonora's meat boutique de cortes finos,restaurant-bar,aguascalientes,1
60,la mexico - cesar roberto luevano zarate,restaurant-bar,aguascalientes,1
61,distribuidora juguetron s.a. de c.v.,jugueteria,aguascalientes,1
62,carnitas san pancho - sigelfredo duran esparza,restaurant-bar,aguascalientes,1
63,sinatra live - mariolla s.a. de c.v.,bar,aguascalientes,1
64,crown baccara- esther zamora mendoza,articulos para el hogar,aguascalientes,1
65,thai aguascalientes s. de r.l. de c.v.,restaurant-bar,aguascalientes,1
66,la mansion- richycarls s.a. de c.v.,restaurant-bar,aguascalientes,1
67,wing's air force- franquicias wing's air force s. de r.l. de c.v.,restaurant-bar,aguascalientes,1
68,zapaterias tania -isabel patricia rodriguez aguayo,zapateria,aguascalientes,1
69,tiendas soriana s. a . de c. v.,tienda de autoservicio,aguascalientes,1
70,coppel sa de cv,tienda departamental,aguascalientes,1
71,dulceria la chachita / hector javier de alba perez,dulceria,aguascalientes,1
72,mariscos el melon-jorge alberto rodriguez gomez,pescados y mariscos,aguascalientes,1
73,centro llantero nacozari s. a. de c. v.,sin giro especifico,aguascalientes,1
74,el muelle sea food bar- somos los que estamos s.a. de c.v.,restaurant-bar,aguascalientes,1
75,restaurante augusto�s s.a. de c.v.,restaurante,aguascalientes,1
76,tiendas chedraui s. a. de c. v.,tienda departamental,aguascalientes,1
77,merendero san marcos - rosendo de anda teran,restaurant-bar,aguascalientes,1
78,nueva wal mart de mexico s. de r. l. de c. v.,tienda de autoservicio,aguascalientes,1
79,dportenis- comercial dportenis s.a. de c.v.,zapateria,aguascalientes,1
80,innova sport- innova sport s.a. de c.v.,ropa deportiva,aguascalientes,1
81,del sol- grupo comercial control s.a. de c.v.,tienda departamental,aguascalientes,1
82,office depot de mexico s.a. de c.v.,articulos de oficina,aguascalientes,1
83,sushito - juan fernando orozco cardona,restaurante,aguascalientes,1
84,cafezzito - cafezzito aguascalientes s.a. de c.v.,restaurante,aguascalientes,1
85,pizzas las cuadradas - comercializadora del centro s.a. de c.v.,restaurante,aguascalientes,1
86,sanborn hermanos s. a.,tienda departamental,aguascalientes,1
87,autozone de mexico s. de r.l. de c.v.,accesorios para automovil,aguascalientes,1
88,componentes electronicos de aguascalientes s. a. de c. v.,productos electronicos,aguascalientes,1
89,compra y venta de oro y plata- guadalupe alejandra romo aguirre,joyeria,aguascalientes,1
90,joyeria gely - maria auxilio chavez murillo,joyeria,aguascalientes,1
91,joyas neri - maria guadalupe neri santos,joyeria,aguascalientes,1
92,ferreteria la gloria s. de r. l. de c.v.,ferreteria,tijuana,2
93,ferreteria hipodromo s de rl de cv,ferreteria,tijuana,2
94,distribuidora el florido s.a de c.v.,carniceria,tecate,2
95,super dax los encinos,tienda de autoservicio,tecate,2
96,farmacias roma,farmacia,tecate,2
97,autozone de mexico s. de r.l. de c.v.,refaccionaria automotriz,tecate,2
98,fix ferreterias,ferreteria,tecate,2
99,dulceria yanet s. de r.l. de c.v.,dulces y chocolates,tecate,2
100,mercado el aguaje,abarrotes,tecate,2
101,papeleria y miscelanea mara,papeleria,tecate,2
102,farmacias del ahorro,farmacia,tijuana,2
103,barezzito de la frontera s.a. de c.v.,bar,tijuana,2
104,waldo�s dolar mart de mexico s de r.l. de c.v.,bodega fiscal,tijuana,2
105,dulceria el molino,dulceria,tecate,2
106,distribuidora el florido s.a. de c.v.,tienda de autoservicio,tijuana,2
107,motel via,motel,tijuana,2
108,servicios de hoteleria el soler s.a. de c.v.,hotel,tijuana,2
109,motel villa dorada,hotel,tijuana,2
110,motel ensue�o,hotel,tijuana,2
111,motel balandra,hotel,tijuana,2
112,motel scala,hotel,tijuana,2
113,farmacia gusher s.a. de c.v.,farmacia,tijuana,2
114,reyes salon cantina tj,bar,tijuana,2
115,pescaderia las playas,pescados y mariscos,tijuana,2
116,abarrotes y carniceria jorge,carniceria,rosarito,2
117,mercado y carniceria el maiky,abarrotes,rosarito,2
118,mercado emilia # 1,mercado,tijuana,2
119,mercado diaz,mercado,tijuana,2
120,mercado benys y/o rodriguez valencia benito,mercado,tijuana,2
121,sushi factory s.a. de c.v.,restaurante,tijuana,2
122,mercado minerva ii,mercado,ensenada,2
123,bodega aurrera quintas del refugio,tienda departamental,tijuana,2
124,sexy rosa boutique,boutique,tijuana,2
125,tiendas soriana s.a. de c.v. sucursal geraneos,tienda de autoservicio,ensenada,2
126,empresas maria luisa s. de r.l. de c.v.,abarrotes,ensenada,2
127,tiendas soriana s.a. de c.v. ( sucursal florido),tienda de autoservicio,tijuana,2
128,calimax sanchez taboada,mini super,tijuana,2
129,casa ley s.a de c.v.,mini super,tijuana,2
130,bodega aurrera unidad delicias,tiendas de autoservicio especializadas,tijuana,2
131,smart & final sucursal 521,mercado,tijuana,2
132,bodega aurrera unidad el aguila,tienda de autoservicio,tijuana,2
133,calimax cetys,mini super,tijuana,2
134,tiendas comercial mexicana s.a. de c.v.,tienda departamental,tijuana,2
135,casa ley s.a. de c.v.,tienda de autoservicio,tijuana,2
136,calimax san quintin,tienda de autoservicio,ensenada,2
137,restaurant mision santa isabel,restaurante,ensenada,2
138,tiendas soriana s.a. de c.v.,tienda de autoservicio,ensenada,2
139,mercado v y m,mercado,tijuana,2
140,carne mart sucursal tecate,carniceria,tecate,2
141,la central de soda,almacen general,tecate,2
142,mercado alfer,abarrotes,ensenada,2
143,circulo k valle las palmas,tiendas de conveniencia,tijuana,2
144,puerto nuevo hotel y villas y/o desarrollos edd s.a. de c.v.,hotel,rosarito,2
145,italiannis,restaurant-bar,tijuana,2
146,costco de mexico s.a. de c.v.,lavado y engrasado,tijuana,2
147,sports fan,ropa deportiva,tijuana,2
148,lob footwear s.a. de c.v.,zapateria,tijuana,2
149,jaca�s tequileria y tapas,bar,tijuana,2
150,bodegon rosales,abarrotera,tijuana,2
151,distribuidora el charal,centrales de abasto,tijuana,2
152,ramtonio dulceria,dulceria,tijuana,2
153,mercado y carniceria al costo,abarrotes,tijuana,2
154,boutique la ropa,ropa para dama,tijuana,2
155,zapateria 3 hermanos y/o tirioza s.a de c.v.,zapateria,tijuana,2
156,zapateria estrella ni�os,zapateria,tijuana,2
157,dulceria el compadre,dulceria,tijuana,2
158,dulceria adilene,dulces y chocolates,rosarito,2
159,dulceria peninsular,dulceria,tijuana,2
160,dulceria el chato,dulceria,tijuana,2
161,dulceria ayala,dulceria,rosarito,2
162,alimentos finos ailed s. de r.l. de c.v.,abarrotera,tijuana,2
163,super carniceria y fruteria el limosin,abarrotes,tijuana,2
164,mercado saucedo,abarrotes,tijuana,2
165,distribuidora el rorro,almacen general,tijuana,2
166,mini market navson,abarrotes,tijuana,2
167,mercado brisma s.a.,mercado,tijuana,2
168,mercado y carniceria reforma,abarrotes,tijuana,2
169,mercado la villita y/o silvia gonzalez,abarrotes,tijuana,2
170,pampas restaurante do brasil,restaurante,ensenada,2
171,resulta & resalta,boutique,tijuana,2
172,papeleria y dulceria juvera,dulces y chocolates,rosarito,2
173,super dulces,dulceria,tijuana,2
174,ramtonio dulcerias,dulceria,rosarito,2
175,skandalos boutique,boutique,tijuana,2
176,dulceria arcoiris,dulceria,tijuana,2
177,fruteria y dulceria huicho,frutas,tijuana,2
178,dulceria don timo,dulceria,tijuana,2
179,cabanna,bar,tijuana,2
180,restaurant el rodeo,restaurante,tijuana,2
181,fonda argentina s.a. de c.v.,restaurante,tijuana,2
182,applebee�s rosarito,restaurant-bar,rosarito,2
183,dulceria don max,dulceria,tijuana,2
184,ok accesories,novedades y fantasias,tijuana,2
185,autoservicio el andariego,abarrotes,tijuana,2
186,mercado san sebastian,abarrotes,tijuana,2
187,abarrotes y carniceria las gueritas,carniceria,tijuana,2
188,tortilleria mora,tortilleria,tijuana,2
189,auto servicio ojeda,abarrotes,tijuana,2
190,mercado las granjas,abarrotes,tijuana,2
191,abarrotes jardin 2,abarrotes,tijuana,2
192,farmacias gusher,farmacia,tijuana,2
193,mercado garzas,mercado,tijuana,2
194,abarrotes paola,abarrotes,tijuana,2
195,abarrotes cachanilla,abarrotes,rosarito,2
196,importadora y distribuidora la canasta s. de r.l. de c.v.,carniceria,rosarito,2
197,mercado casablanca,mercado,tijuana,2
198,mercado vista mar,abarrotes,rosarito,2
199,mercado el ahorro,abarrotes,rosarito,2
200,mercado hectors,mercado,tijuana,2
201,carniceria castillo,carniceria,tijuana,2
202,carniceria lomas,carniceria,tijuana,2
203,minimercado y carniceria la escondida,carniceria,tijuana,2
204,high life de tijuana s.a. de c.v.,prendas de vestir,tijuana,2
205,mercado la esmeralda,abarrotes,tijuana,2
206,carniceria y fruteria mi tijuana,carniceria,tijuana,2
207,supermercado el dorado,mercado,tijuana,2
208,comerdcializadora kin,dulces y chocolates,tijuana,2
209,abarrotes lesly,abarrotes,tijuana,2
210,abarrotes villa del real,abarrotes,tijuana,2
211,mercado 5 hermanos s.a. de c.v.,mercado,tijuana,2
212,tatiana�s curios,artesanias,ensenada,2
213,curios la mina de taxco,joyeria,ensenada,2
214,android store communications,telefonia celular,tijuana,2
215,rule�s place,joyeria,ensenada,2
216,curios rubens,joyeria,ensenada,2
217,mega dulces,dulces y chocolates,tijuana,2
218,tiendas soriana s.a. de c.v. (sucursal- rio),plaza comercial,tijuana,2
219,comercializadora de alimentos el maya,abarrotera,tijuana,2
220,smart & final del noroeste s.a. de c.v.,mercado,tijuana,2
221,casa chapa,abarrotera,tijuana,2
222,mercado paris,mercado,tijuana,2
223,abarrotes nancy,abarrotes,tijuana,2
224,mercado montes,abarrotes,tijuana,2
225,abarrotes salvatierra,abarrotes,tijuana,2
226,abarrotes cosio,abarrotes,tijuana,2
227,carniceria tijuana y/o gustavo reyes canizales,carniceria,tijuana,2
228,dulceria la pi�ata,dulceria,tijuana,2
229,dulceria villa nuevas,dulceria,tijuana,2
230,dulceria la canasta,dulceria,tijuana,2
231,dulceria junior,dulces y chocolates,tijuana,2
232,comercializadora kin,dulces y chocolates,tijuana,2
233,bajas jewels,joyeria,rosarito,2
234,creaciones joyeria padilla,joyeria,rosarito,2
235,alexander joyeros,joyeria,tijuana,2
236,joyeria gema,joyeria,tijuana,2
237,joyeria y regalos monte carlo,joyeria,tijuana,2
238,hilton joyerias,joyeria,tijuana,2
239,joyeria montecarlo,joyeria,tijuana,2
240,joyeria sandoval,joyeria,tijuana,2
241,el triunfo,abarrotes,tijuana,2
242,mercado y carniceria la fiesta,abarrotes,tijuana,2
243,mercado el aventurero,abarrotes,tijuana,2
244,campos reyeros y cia s.a. de c.v. y/o comex,pinturas,paz la,3
245,passarela y/o luz ines de la toba amador,boutique,paz la,3
246,angela guadalupe anaya gorosave y/o company store ni�as,ropa infantil,paz la,3
247,oxxo camino real y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
248,oxxo arcoiris y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
249,oxxo esmeralda y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
250,oxxo pino pallas y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
251,oxxo ayuntamiento y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
252,oxxo atardeceres y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
253,dulceros de baja california sur s.a. de c.v. y/o bodegon dulcero,dulceria,paz la,3
254,la ranita distribuciones s. de r.l. de c.v. y/o el desconton,dulceria,paz la,3
255,luraima s.a. de c.v. (dulceria la coneja),dulceria,paz la,3
256,la ranita distribuciones s. de r. l. de c.v.,dulces y chocolates,paz la,3
257,francisco de jesus aguirre vazquez y/o dulceria beto's,dulceria,paz la,3
258,marco dahi dominguez higuera y/o dulceria oscarin,dulceria,paz la,3
259,antonia lucero angulo y/o mega dulceria sotres 2,dulces y chocolates,paz la,3
260,oxxo padre kino y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
261,oxxo sur y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
262,oxxo la fuente y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
263,oxxo el palmar y/o cadena comercial oxxo s.a. de c.v.,tiendas de autoservicio especializadas,paz la,3
264,oxxo allende y/o cadena comercial oxxo s.a.d e c.v.,tiendas de conveniencia,paz la,3
265,oxxo 20 de noviembre y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
266,oxxo salinas leal y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
267,adela geraldo morales y/o dulceria dulce,dulceria,paz la,3
268,dulces rossy s.a. de c.v.,dulceria,paz la,3
269,oxxo kino y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
270,oxxo bravo y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
271,oxxo margarita maza y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
272,jesus enrique duarte gomez y/o dulceria la ranita,dulceria,paz la,3
273,antonia lucero angulo y/o mega dulceria sotres,dulceria,paz la,3
274,maria elvia perez valenzuela y/o dulceria el venadito,dulceria,paz la,3
275,dulces semillas y plasticos d�az sc de r.l. de c.v. y/o dulceria la pi�ata,dulces y chocolates,paz la,3
276,dulceria aladinos s.a. de c.v.,semillas y chiles secos,paz la,3
277,tiendas chedraui s.a. de c.v.,tienda de autoservicio,paz la,3
278,la paz comercial s.a. (almacenes el aguila),tienda departamental,paz la,3
279,coppel s.a. de c.v.,tienda departamental,paz la,3
280,elektra del milenio s.a. de c.v.,muebleria,paz la,3
281,sears operadora mexico s.a. de c.v. y/o sears,tienda departamental,paz la,3
282,hermanos batta s.a. de c.v. y/o b hermanos,zapateria,paz la,3
283,grupo calzapato s.a.de c.v.,zapateria,paz la,3
284,baja star corp s.a. de c.v.,zapateria,paz la,3
285,comercializadora dax s.a. de c.v. y/o tienda dax,tienda departamental,paz la,3
286,maria isabel angulo lucero y/o dulces y semillas los peques,dulceria,paz la,3
287,instalaciones tecnicas california s.a. de c.v.,productos electricos,paz la,3
288,oxxo cortinez y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
289,oxxo tuna y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
290,cadena comercial oxxo s.a. de c.v. y/o oxxo lazaro cardenas,tiendas de conveniencia,paz la,3
291,applemex s.a. de c.v. y/o applebee ' s sucursal la paz,restaurante,paz la,3
292,nayta s.a. de c.v. (restaurant el aura),restaurant-bar,paz la,3
293,hoteles y restaurantes s.a. de c.v. (restaurante),restaurant-bar,paz la,3
294,joktan elbert y/o restaurant bar fritz,restaurant-bar,paz la,3
295,laura elena carrillo castillo y/o asadero rancho viejo 2,restaurant-bar,paz la,3
296,casa ley s.a. de c.v.,tienda de autoservicio,paz la,3
297,carlos aramburo s.a. de c.v. y/o supermercado aramburo forjadores,tienda de autoservicio,paz la,3
298,aliser felix ortega y/o aliser s.a. de c.v.,tienda de autoservicio,paz la,3
299,tiendas soriana s.a. de c.v. y/o sucursal el mezquitito (621),tienda de autoservicio,paz la,3
300,tiendas soriana s.a. de c.v. y/o city club,tienda de autoservicio,paz la,3
301,tiendas soriana s.a. de c.v.,tienda departamental,paz la,3
302,tiendas soriana s.a. de c.v. y/o soriana la ballena (521),tienda de autoservicio,paz la,3
303,nueva walmart de mexico s. de r.l. de c.v. y/o walmart super center,tienda departamental,paz la,3
304,nueva walmart de mexico s. de r.l. de c.v. y/o sams club cola de ballena,tienda de autoservicio,paz la,3
305,tiendas comercial mexicana s.a. de c.v. y/o sucursal mega la paz,tienda de autoservicio,paz la,3
306,ley express miramar y/o casa ley s.a. de c.v.,tienda de autoservicio,paz la,3
307,ley express progreso y/o casa ley s.a. de c.v.,tienda de autoservicio,paz la,3
308,tiendas chedraui s.a.de c.v.,tienda de autoservicio,paz la,3
309,bodega aurrera camino real y/o nueva walmart de mexico s. de r.l. de c.v.,tienda de autoservicio,paz la,3
310,ley express camino real 1222 y/o casa ley s.a.de c.v.,tiendas de autoservicio especializadas,paz la,3
311,tiendas soriana s.a. de c.v. sucursal camino real (620),tienda de autoservicio,paz la,3
312,aliser camino real y/o aliser s.a. de c.v.,abarrotes,paz la,3
313,carlos aramburo s.a. de c.v. y/o supermercado aramburo 16 de septiembre,tienda de autoservicio,paz la,3
314,carlos aramburo s.a. de c.v.,tienda de autoservicio,paz la,3
315,oxxo calandrio y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
316,miscelanea el tucan y/o leonarda maria santos chavez,abarrotes,paz la,3
317,minimart tabachines y/o carlos aramburo s.a. de c.v.,abarrotes,paz la,3
318,juan ricardo medina varela y/o mini super pingui,abarrotes,paz la,3
319,oxxo diana laura y/o cadena comercial oxxo s.a.de c.v.,tiendas de autoservicio especializadas,paz la,3
320,"guadalupe rebeca rivera gomez y/o materiales y ferreteria ""los joaquines""",materiales para construccion,paz la,3
321,energia y comunicaciones de mexico s.a. de c.v. y/o enercomm,servicio electrico automotriz,paz la,3
322,dulce maria lucero amador y/o victorias,boutique,paz la,3
323,juana maria alejos vasquez y/o optica,optica,paz la,3
324,ines arreola miranda y/o dulceria el chapulin,dulces y chocolates,paz la,3
325,veronica verduzco y/o regalos tutu,regalos,paz la,3
326,jose antonio batalla lopez y/o almacenes batalla,veterinaria,paz la,3
327,tracto diesel del mar de cortez s.a. de c.v.,refaccionaria automotriz,paz la,3
328,antonia lucero angulo y/o dulceria sotres,dulces y chocolates,paz la,3
329,marino sport y/o victor jesus sanchez unzon,prendas de vestir,paz la,3
330,4 street y/o francisco javier aguilar villavicencio,restaurante,paz la,3
331,norma patricia ayala lopez y/o mysin,novedades y fantasias,paz la,3
332,francisco humberto deyta alvarez y/o deytas boutique,boutique,paz la,3
333,carlos ricardo tostado flores y/o distribuidora fiji,perfumeria,paz la,3
334,la palma r.j. s.a. de c.v.,zapateria,paz la,3
335,cazei s.a. de c.v. y/o zapateria,zapateria,paz la,3
336,zapateria yoli y/o agustin mendoza moreno,zapateria,paz la,3
337,zapateria silvia y/o gloria silvia salmon villalobos,zapateria,paz la,3
338,comercializadora rovirosa s. de r.l. de c.v. y/o world shoes,articulos deportivos,paz la,3
339,oceanus y/o joanna sachenka arnaut gonzalez,prendas de vestir,paz la,3
340,terra boutique y/o evangelina serrano arias,prendas de vestir,paz la,3
341,magnolias boutique y/o jorge valdez aviles,boutique,paz la,3
342,dacelis y/o jaya ana schcolnik corral,prendas de vestir,paz la,3
343,santory internacional s.a. de c.v. y/o santory,boutique,paz la,3
344,distribuidora la gran muralla s.a. de c.v.,abarrotera,paz la,3
345,mss luxe importaciones s. de r.l. de c.v. y/o cabo duty free,perfumeria,paz la,3
346,vanity y/o sergio garmendia bazua,prendas de vestir,paz la,3
347,novedades evelyn y/o victoria hernandez castro,boutique,paz la,3
348,angela guadalupe anaya gorosave y/o company store,prendas de vestir,paz la,3
349,aceites y grasas del cortes s.a. de c.v.,refaccionaria automotriz,paz la,3
350,mercado de refacciones de mexico s.a. de c.v. y/o mr-24,refaccionaria automotriz,paz la,3
351,auto partes el progreso s.a. de c.v.,refaccionaria automotriz,paz la,3
352,auto partes y m�s s.a. de c.v. y/o refaccionaria apymsa,refaccionaria automotriz,paz la,3
353,refaccionaria gastelum s.a. de c.v.,refaccionaria automotriz,paz la,3
354,autozone de mexico s. de r.l. de c.v.,refaccionaria automotriz,paz la,3
355,rios autopartes s. de r.l. de c.v.,refaccionaria automotriz,paz la,3
356,refacciones y lubricantes hirales y/o jose rene hirales lucero,refaccionaria automotriz,paz la,3
357,refacciones y baleros de la paz y/o carmen apolinaria gutierrez brise�o,refaccionaria automotriz,paz la,3
358,refacciones y accesorios coromuel y/o humberto castro castro,refaccionaria automotriz,paz la,3
359,chicaly autopartes y/o adolfo gonzalez gomez,refaccionaria automotriz,paz la,3
360,camarena autopartes s.a. de c.v.,refaccionaria automotriz,paz la,3
361,refacciones logan y/o francisco logan carrasco,refaccionaria automotriz,paz la,3
362,lubricantes peninsulares s.a. de c.v.,refaccionaria automotriz,paz la,3
363,luz amanda contreras salcido y/o lubricantes y accesorios reyasa,refaccionaria automotriz,paz la,3
364,lubricantes talamantes y/o miguel talamantes rivera,refaccionaria automotriz,paz la,3
365,baleros y retenes del valle s.a. de c.v.,refaccionaria automotriz,paz la,3
366,yves rocher de mexico s.a. de c.v.,articulos de belleza,paz la,3
367,hortencia hernandez gaucin y/o duoh clothes,boutique,paz la,3
368,milena paola quiroga romero y/o donatella gala boutique,boutique,paz la,3
369,ana luisa gonzalez abaroa y/o oceanus,boutique,paz la,3
370,sonylu y/o alicia unzon cordero,boutique,paz la,3
371,silvia lizeth rosas alcantar y/o my closet,boutique,paz la,3
372,edgar david iturriaga ambriz y/o aparell,boutique,paz la,3
373,edgar david iturriaga ambriz y/o outfit clothing,boutique,paz la,3
374,ricardo fernando salgado cervon y/o yayabera,ropa para caballero,paz la,3
375,evangelina liceth ruelas serrano y/o oh la la accesorios,boutique,paz la,3
376,farmacorama s.a. de c.v.,farmacia,paz la,3
377,waldo s dolar mart de mexico s. de r.l. de c.v.,tienda departamental,paz la,3
378,la perla de la paz s.a de c.v.,tienda departamental,paz la,3
379,blanca rosa nieto y/o musas,boutique,paz la,3
380,bobois y/o bbs mexico s.a. de c.v.,boutique,paz la,3
381,adriana ya�ez flores y/o the vision,boutique,paz la,3
382,rodrigo galindo ojeda y/o via boutique,boutique,paz la,3
383,sharon elizabeth aguilar aviles y/o sharon zapateria,zapateria,paz la,3
384,operadora fan del noroeste s.a. de c.v. y/o sports fan,zapateria,paz la,3
385,adriana ya�ez flores y/o moda nupcial,boutique,paz la,3
386,jesus alberto sanchez esqueda y/o abarrotes la negra,abarrotes,paz la,3
387,ulises humberto saldivar tejada y/o miscelanea peninsular,abarrotes,paz la,3
388,plasticos y resinas tres rios s.a. de c.v.,materias primas,paz la,3
389,armando santisteban s.a.,ferreteria,paz la,3
390,ferre-mar marine & tackle y/o fabiola acosta sanchez,accesorios para pesca,paz la,3
391,ferreteria el gallo y/o mario isaac barrera mendoza,articulos de ferreteria,paz la,3
392,refrigeracion y equipos de baja california y/o jorge arturo chavarria fernandez,aparatos electricos-tronicos-domesticos,paz la,3
393,el clavo ferreteria s.a. de c.v.,ferreteria,paz la,3
394,america aguilar monrroy y/o ferreteria america,ferreteria,paz la,3
395,bajamark s.de r.l. de c.v.,accesorios para pesca,paz la,3
396,feyco s.a. de c.v.,materiales para construccion,paz la,3
397,ferreteria centavo s.a. de c.v.,ferreteria,paz la,3
398,productos famza s.a. de c.v.,pinturas,paz la,3
399,ferroxco s.a. de c.v. y/o ferrox,ferreteria,paz la,3
400,central ferretera viosca s. de r.l. de c.v.,ferreteria,paz la,3
401,distribuidora metalum s.a. de c.v.,materiales para construccion,paz la,3
402,office depot de mexico s.a. de c.v.,tiendas de autoservicio especializadas,paz la,3
403,office max y/o operadora omx s.a. de c.v.,tienda departamental,paz la,3
404,ana de los dolores gomez flores y/o ferreteria marina,ferreteria,paz la,3
405,maria de jesus gonzalez pelayo y/o mini super chava,abarrotes,paz la,3
406,minimart marquez y/o carlos aramburo s.a. de c.v.,abarrotes,paz la,3
407,papeleria studiobon y/o juana esther carranza gonzalez,papeleria,paz la,3
408,cristina franco sanchez aldana y/o hucri distribuciones,papeleria,paz la,3
