product_id,product_name,product_category
54,traje de ba�o de la marca arena color azul marino talla 36 hecho en china importado por arena continental importaciones s.a. de c.v. con indicaciones de lavado,traje de ba�o
55,traje de ba�o para dama talla 6 color nego con azul hecho en china 79% poliamida 21% elastano importado por pvh mexico s.a. de c.v. con instrucciones de lavado,traje de ba�o
56,tequila gran centenario plata contenido neto 700 mililitros 100% de agave 35% alc. vol. de origen mexico,tequila
57,envase de vicrio ron de la marca matusalem de origen cuba contenido neto 750 mililitros importado por casa cuervo,ron
58,botella de vidrio contenido tequila 700 ml 40% alc.,tequila
59,botella de vidrio contenido cerveza 355 ml con 4 5% alc. vol.,cerveza
60,botella de vicrio conteniendo tequila reposado 100% de agave marca el jimador contenido neto 700ml 35% alc. vol. hecho en mexico por casa herradura en camino a la barranca del tecuane no. 10 amatitan jalisco c.p. 45380 leyenda el,bebida alcoholica
61,cerveza lager especial marca dos equis contenido neto 325 mililitros 4.3 de alc. vol. hecho en mexico por cervecedria cuauhtemoc moctezuma,bebida alcoholica
62,botella de vidrio contenido tequila reposado 100% de agave 700ml 40% alc. vol.,tequila
63,botella de vidrio con cerveza premium contenido neto 355 ml,cerveza
64,envase de vridrio con brandy contenido neto 700 ml 100% de uva,brandy
65,envase de vidrio con tequila 100% de agave contenido neto 700ml,tequila
66,"envase de vidrio tequila reposado de la marca jose cuervo tradicional con contenido neto de 695ml 100% de agave azul indica 28% alc. vol. hecho en mexico ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para",tequila
67,"envase de vidrio botella de la marca gran reserva torres 10 de origen espa�ca con cont. net. de 700ml 100% de uva indica 38% alc. vol. hecho en espa�a y ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para sa",brandy
68,botella de tequila reposado contenido 695 ml 100% agave azul,tequila
69,botella de vidrio con brandy 700ml 100% uva,brandy
70,"botella de vidrio contenido tequila reposado 100% de afave azul jose cuervo tradicional cont. net. 695ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso de este producto es nocivo para la salud""",tequila reposado
71,"botella de vidrio contenido cerveza clara corono extra cont. net. 355ml 4.5% alc. vol. hecho en mexico por cerveceria modelo s.a. de c.v. con la leyenda ""el abuso en el consudmo de este producto es nocivo para la salud""",cerveza
72,botella de vidrio contenida tequila reposado 100% agave de 750 ml,tequila
73,botella de vidrio contenido cerveza de 355 ml,cerveza
74,"botella de vidrio contenido tequila a�eko 100% de agave cont. net. 750ml 40% alc. vol. hecho en mexico por casa herradura. con la leyenda ""el abuso del consumo de este producto es nocivo para la salud""",tequila
75,"envase de vidrio contenido cerveza clara marca pacifico cont. net. 355ml 4.5% alc. vol. hecho en mexico por cerveceria del pacifico s. de r.l. de c.v. con la leyenda ""el abuso del consumo de este producto es nocivo para la salud""",cerveza
76,"botella de vidrio contenido tequila a�ejo 100% de agave centenario cont net 695 ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",tequila
77,botella de vidrio contenido cerveza oscura marca indio. cont. net. 320 ml 4.1 % alc. vol. hecho en mexico por cerveceria cuauthemoc moctezuma s.a. de c.v. con la leyenda precautoria de consumo,cerveza
78,"botella de vidrio contenido tequila reposado 100% de agave azul jose cuervo tradicional cont. 695ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",tequila
79,envase en aluminio 100% contenido cerveza clara light marca tecate cont. net. 355ml 3.9% alc. vol. hecho en mexico con leyenda precautoria,cerveza
80,"en envase de vidrio tequila de la marca el jimador 100% agave con contenido neto de 700ml hecho en mexico de 38% alc. vol. producido en casa herradura. ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para la s",tequila
81,en envase de vidrio brandy de la marca azteca de oro reservada cont. net. 700ml 100% uva con 38% alc. vol. hecho en mexico y ostenta la leyenda el abuso en el consumo de este producto es nocivo para la salud,brandy
82,"en envase de vidrio tequila de la marca jose cuervo tradicional reposado 100% de agave azul de origen con contenido neto de 695ml con 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo p",tequila
83,en envase de vidrio brandy de la marca gran reserva torres 10 100% de uva de contenido neto 700ml con 38% alc. vol. de origen espa�a. ostenta la leyenda el abuso en el consumo de este producto es nocivo para la salud,brandy
84,"envase de vidrio tequila reposado de la marca antiguo de herradura 100% de agave con contenido neto de 700ml con 38% y alc. vol. producido en casa herradura y ostenta la leyenda ""el abuso en el consumo de este producto es nocivo",tequila
85,"en envase de vidrio de brandy de la marca azteca de oro solera reservado 100% uva con contenido neto 700ml con 38% alc. vol. hecho en mexico por industriasl vinicolas pedro domeq s.a. de c.v. y ostenta la leyenda ""el abuso en el",brandy
86,"botella de vidrio contenido tequila a�eko 100% de agave hecho en mexico cont. net. de 750ml 35% alc. vol. por casa herradura con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",tequila
87,botella de vidrio contenido cerveza oscura marca negra modelo cont. net. 355ml 5.3# alc. vol. hecho en mexico por cerveceria modelo s. de r.l. de c.v. con la leyenda en el abuso del consumo de este producto es nocivo para la asalud,cerveza
88,envase de vidrio con brandy 100% uva de 700 ml,brandy
89,"envase de aluminio contenido cerveza tipo viens marca victoria contenido neto 435 ml 4.0% alc. vol. hecho en mexico por cerveceria modelo s. de r.l. de c.v. con la leyenda ""el abuso del consumo de este producto es nocivo para la sa",cerveza
90,"en envase de vidrio contenido cerveza corona extra clara contenido neto 355ml 4.5% alc. vol. hecho en mexico por cerveceria modelo s.a. de c.v. con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",cerveza
91,botella de brandy de 700 ml,brandy
92,"en envase de vidrio con cerveza de la marca corona extra con un contenido neto de 355 ml hecho en mexico con 4.5% alc. vol. elaborado por cerveceria modelo s.a. de c.v. ostenta la leyenda ""el abuso en el consumo de este producto e",cerveza
93,"botella de vidrio contenido brandy 100% de uva cont. net. 700ml 38% alc. vol. hecho en espa�a marca torres 5 con leyenda ""el abuso del consumo es nocivo para la salud""",brandy
94,"botella de vidrio contenido tequila reposado 100% agave marca herradura cont. net. 700 ml 40% alc. vol. hecho en mexico por casa herradura. leyenda precautoria ""el abuso en el consumo de este prodcuto es nocivo para la salud""",tequila
95,botella de vidrio brandy contenido 700ml,brandy
96,botella de brandy de torres 15 700 ml,brandy
97,"botella de vidrio contenido whisky escoces a�ejados marca gran old parr origen escocia cont. net. 750ml 40% alc. vol. con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",whisky
98,"en envase de vidrio de brandy de la marca torres 10 gran reserva con un cont. net. de 700ml 100% de uva con 38% alc. vol. ostenta laleyenda ""el abuso en el consumo de este producto es nocivo para la salud""",brandy
99,estuche de carton contenido 80 piezas trenzadora estuche donas ganchito seleccionador accesorios para peinar. no recomendado para ni�os menores de 36 meses por contener piezas peque�as. mantener alejado a los ni�os peque�os y anim,juguetes
100,"en envase de vidrio botella de brandy de la marca torres 10 gran reserva con cont. net. de 700ml 100% de uva con 38% alc. vol. hecho en espa�a. ostenta la leyenda ""el abuso en el consumo que este producto es nocivo para la salud""",brandy
101,botella de vidrio contenido tequila blanco 100% agave,tequila
102,botella de vidrio contenido brandy 100% de uva de 700 ml,brandy
103,set de portavasos 2 piezas,articulos del hogar
104,envase de vidrio contenido whisky,whisky
105,envase de vidrio contenido brandy 100% de uva cont. neto 700 ml,brandy
106,"una botella de vidrio de brandy de la marca torres 5 imperial brandy con contenido neto de 700 ml 100% uva de origen espa�a con 38% alc. vol. ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",brandy
107,un par de zapatos de color negro para dama del numero 25.5 cm de la marca dogi de origen mexico modelo e622 corte vacuno forro de cerdo suela sintetica,zapatos
108,un set de cocina que incluye un mandil una agarradera y un guante de la marca home acces de origen china importado por home create products s.a. de c.v.,articulos de cocina
109,un juego de cuchillos de acero inoxidable contenido 7 piezas de la marca gibson de origen china,articulos de cocina
110,paquete de chocolate con leche rellenos con licor baileys de 13 piezas,chocolate
111,botella de vidrio contenido cerveza tipo viena cont. neto 355 ml,cerveza
112,tapete delantero completo para vehiculos pickup de cualquier modelo marca limea krystal modelo 381 hecho en mexico,vehiculos
113,"en envase de vidrio botella de ron bacardi superior de contenido neto de 980ml. con 40% alc. vol. de origen mexico. ostenta la leyenda ""el abuso en el consumo es nocivo para la salud""",ron
114,"en envase de vidrio botella de la marca torres 5 imperial brandy de origen espa�a con contenido neto de 700ml 100% de uva con 38% de alc. vol. ostenta la leyenda ""el abuso en el consumo es nocivo para la salud""",brandy
115,envase en bolsa de plastico que contiene arroz super estra de la marca al grano con contenido neto 900gr. importado y envasado por empacadora la merced s.a. de c.v. con tabla de informacion nutrimental conforme ala norma,arroz
116,envase de vidrio contenido vodka de la marca absolut de contenido neto 750 ml con 40% alc. vol. producto sueco 100% de grano embotellado.,vodka
117,envase de plastico contenido detergente liquido lavatrastes marca axion cont. net. 750 ml hecho en mexico para colgate palmolive s.a. de c.v. con direccion fiscal numero de lote y fecha de caducidad de mayo 2017,detergente liquido
118,un par de tennis deportivos en color rojo con negro de la marca nike hecho en china importado por nike de mexico s de rl de cv corte textil forro textil suela hule sintetica,accesorios para piel y calzado
119,calzado deportivo color negra con blanco medida 27 cm corte textil de forro textil. suela: hule sintetica marca nike fury pais de origen vietnam importado por nike de mexico s. de r.l. de c.v.,accesorios para piel y calzado
120,una maquina de procesamiento automatica de datos portatil marca vulca challenger origen china importado pro sistemas integrales gavon s de rl de cv con direccion fiscal consumo de energia manual de usuario con informacion basica,aparatos electronicos
121,computadora protatil tipo tableta marca hp stream 7 origen china importado por hewlett packard mexico s. de r.l. de c.v. con direccion con alimentacion 5v freq n/a 2a con manual de instrucciones en idioma espa�ol garantia lim,computadoras personales
122,"una botella de vidrio de brandy de la marca torres 10 100% uva con un cont. net. 700ml con 38% alc. vol. de origen espa�ol. importado por bodega la negrita de guadalajara s..a de c.v. con direccion fiscal. con la leyenda ""el ab",brandy
123,botella de vidrio contenido cerveza tipo viena marca victoria cont. net. 355 ml 40% alc. vol. por cerveceria modelo s.a. de c.v. con la leyenda del abuso en el consumo de este producto no nocivo para la salud de origen mexico con,cerveza
124,"botella de vidrio contenido cerveza ambar marca dos equis cont. net. 325ml 4.7% alc. vol. hecho en mexico con direccion fiscal con leyenda ""el abuso en el consumo de este producto es nocivo para la salud"" lote 50724840a03220909",cerveza
125,manos libres 1 pieza color blanco marca flet moko importado por distribuidor celular de la zona centro s.a. de c.v. con direccion fiscal origen china entrada 5v salida 4.5v,accesorios electronicos
126,envase de plastico contenido protector brillo original marca armor all cont. net. 500ml hecho en eua importado viking acquistions s de rl de cv con direccion fiscal con instrucciones de uso con leyenda precautoria: no se deje,accesorios para autos
127,transmisor digital inalambrico de audio 240 hz una pieza con representacion grafica del producto modelo avs-900 hecho en china importado por electronica steren sa de cv con direccion fiscal con especificaciones alimentaria ley,aparatos electronicos
128,"anillo de plata de 78gr que tiene grabadas las letras ""ag"" y #925"" seguido del pais de origen que es mexico cuenta con un logotipo del importador",joyeria
129,anillo de oro blanco de 10 kilates hecho en mexico de certificacion 6v57 con puedra circonia,joyeria
130,argolla de oro blanco e la marca fonelli hecho en mexico 14 kilates 4.1 gramos de peso certificacion mf41,joyeria
131,anillo de oro blanco de 14 kilats con diamante de tama�o .08 modelo 757407 marca romanza. hecho en mexico informacion al reverso del anillo 2.2 gr de peso con certificado r757465911,joyeria
132,argolla combinada de oro blanco y amarillo de 14 kilates modelo 64 de ancho de 6mm 29 gr de peso hecho en mexico registro ma-148,joyeria
133,no exhibe precios a la vista cuenta con informacion comercial con debida,herramientas
134,cuenta con informacion comercial del producto,herramientas
135,el producto verificado cuenta con fecha de caducidad vencida,productos enlatados
136,ostenta su informacion comercial en idioma distinto al espa�ol no cuenta con fecha de caducidad,dulces y golosinas
137,exhiben precio maximo al publico,medicamentos
138,cuentan con informacion comercial requerida por la norma,articulos de limpieza
139,cuentan con informacion comercial los productos verificados,herramientas
140,cuenta con informacion comercial del presente producto,dulces y golosinas
141,cuenta con informacion comercial y exhiben precios con fechas de caducidad vigentes,productos alimenticios
142,cuenta con informacion comercial del producto,articulos escolares
143,no ostenta la leyenda precio maximo al publico,medicamentos
144,los productos verificados cuentan con informacion comercial y sanitaria,whisky
145,el producto verificado cuenta con informacion comercial,tequila
146,cuenta con informacion comercial apegandose al metodo simplificado de la evaluacion de la conformidad para franja fronteriza,articulos para bebe
147,cuenta con informacion comercial se adhiere al procedimiento simplificado para la evaluacion de la conformidad para la frnja fronteriza,bebidas
148,cuenta con informacion comercial,dulces y golosinas
149,cuenta con informacion comercial en los productos verificados,productos alimenticios
150,cuenta con informacion comercial,tequila
151,cuenta con informacion comercial requerida por la presente norma,tequila
152,cuenta con informacion comercial y sanitaria requerida por la presente norma,whisky escoces
153,productos que cuentan con la informacion comercial y sanitaria,licor
154,cuenta con informacion comercial y sanitaria,tequila
155,cuenta con informacion comercial requerida por la norma,ron
156,cuenta con informacion comercial requerida por la norma,tequila
157,cuenta con informacion comercial requerida por la norma,whisky escoces
158,cuenta con informacion comercial de la norma referida,whisky escoces
159,productos que exhiben en su etiquetado comercial y sanitaria,suplemento alimenticio
160,cuenta con informacion comercial y sanitaria requerida por la norma,suplemento alimenticio
161,cumple con la norma de etiquetado comercial y sanitario,vodka
162,productos con informacion comercial requerida por la norma,productos alimenticios
163,ostaenta con informacion comercial requerida por la norma,atun
164,cumple con la norma,productos alimenticios
165,cuenta con informacion comercial requerida por la norma,atun
166,cuenta con informacion comercial,productos alimenticios
167,cumple con la norma referida,atun
168,cuenta con informacion comercial requerida pro la preasenete norma,productos alimenticios
169,cuneta con informacion comercial requerida por la norma,atun
170,cuenta con informacion comercial requerida por la norma,productos alimenticios
171,productos que cuentan con fecha de caducidad vencida,productos alimenticios
172,no cuenta con lista de ingredientes en el menu a lo cual tiene un costo mismo que no cuwenta con dicha lista,cerveza
173,cuenta con informacion comercial,atun
174,producto con informacion comercial,atun
175,ostenta informacion comercial en idioma distinto al espa�ol en sus instrucciones de cuidado y no contener datos del importador en cuanto a nombre razon social y domicilio,lenceria
176,los productos no indican los datos del fabricante o importador ya que la informacion se ostenta en idioma distinto al espa�ol,preservativos
177,cuenta con datos de la informacion comercial en idioma distinto al espa�ol,productos alimenticios
178,los productos verificados exhiben en su etiqueta los datos de l importador asi como su informacion comercial apegandose a la evaluacion de la conformidad para franjas fronterizas,productos alimenticios
179,ostenta con informacion comercial,productos alimenticios
180,los productos de las marcas great value aunt hatties natures own,pan
181,productos de las marcas first street ragu y or ville cuentan con informacion comercial en idioma distinto al espa�ol,productos alimenticios
182,productos que ostentan su informacion comercial en idioma distinto al espa�ol y no exhiben precios a la vista,productos alimenticios
183,tru moo sno fine cumple con la nom,productos alimenticios
184,dolores agua /aceite cumple con la nom,atun
185,ragu smuckers duncan old orchard oroweat dichas marcas cuentan con informacion requerida por la norma.,productos alimenticios
186,cumple con la morma.,atun
187,cumple con la norma .,atun
188,informacion comercial en idioma distinto al espa�ol,productos alimenticios
189,los productos cuentan con su informacion comercial en idioma distinto al espa�ol no contando con modulo de informacion,productos alimenticios
190,l.a cetto vino tinto cumple con la norma.,vino
191,western grillers vita bite dixie food service wilsey productos que cumplen con la nom.,productos alimenticios
192,hellmanns coca cola light maruchan cristal nutri leche.productos que cumplen con la norma.,productos alimenticios
193,fecha de caducidad vencida,productos alimenticios
194,productos que cuentan con fecha de caducidad vencida y no exhiben precios a la vista,productos alimenticios
195,cuenta con informacion comercial y sanitaria,licor
196,cuenta con informacion comercial y sanitarai asi como el importador es distribuidora e importadora alsea s.a. de c.v.av. tlahuac numero 6708 colonia santiago zapotitlan deleg tlahuac mexico d.f.,vino
197,cuentan con la informacion comercial referida por la norma,llantas para automoviles
198,cuenta con informacion comercial requerida por la norma,prendas de vestir
199,cuenta con informacion comercial requerida por la norma,zapatos
200,cuenta con informacion comercial y sanitaria requerida por la norma condicionando la propina en el documento una vez quese cobro el monto de la cuenta,whisky
201,los productos verificados cuentan con fecha de caducidad vencida,productos alimenticios
202,prodcutos que cuentan con infornmacion comercial requerida por la norma,productos alimenticios
203,los productos verificados no exhiben precios y con fecha de caducidad vencidad,productos alimenticios
204,cumple con la norma,prendas de vestir
205,cumple con la norma,zapatos
206,no cumple con la norma,dulces y golosinas
207,cumple con la norma,dulces y golosinas
208,cuenta con informacion comercial requerida por la presente norma,productos alimenticios
209,cuenta con informacion comercial requerido por la norma,productos alimenticios
210,productos con fecha de caducidad vencida y sin precios a la vista del consumidor,productos alimenticios
211,informacion que incumple con la norma asi como la fecha de caducidad y no exhiben precios,productos alimenticios
212,cuenta con fecha de caducidad vencidad y no exhibe precios,productos alimenticios
213,productos con fecha de caducidad venciday no exhibe precios,productos alimenticios
214,cuenta con informacion comercial y sanitaria,whisky escoces
215,informacion comercial en idioma distinto al espa�ol,prendas de vestir
216,no entrega comprobantes,dulces y golosinas
217,productos de las marcas rosseh stover marinela y megaball que cuentan con fecha de caducidad vencida asi como no exhibir precios,dulces y golosinas
218,cuenta con informacion comercial requerida por la presente norma,dulces y golosinas
219,cuenta con informacion comercial requerida por la presente norma,prendas de vestir
220,productos con informacion comercial,dulces y golosinas
221,los productos descritos de las marcas ricolino angelitos la india verde�a d�gari cuentan en su etiquetado comercial con la fecha de caducidad vencida,dulces y golosinas
222,cuenta con informacion comercial y sanitaria para la presente norma,vino
223,cuenta con informacioncomercial y sanitaria de la presente norma,whisky escoces
224,cuenta con informacion comercial y sanitaria,vino tinto
225,cuenta con informacion comercial y sanitaria requerida por la norma,whisky escoces
226,cuenta con informacion comercial para esta norma,prendas de vestir
227,cuentan los productos verificados con la informacion comercial distinta al espa�ol no aplica modulo de informacion para el metodo simplificado,accesorios de vestir
228,cuentan con informacion comercial y sanitaria,productos alimenticios
229,cuenta con informacion comercial y sanitaria,productos alimenticios
230,los productos verificados no exhiben precios a la vista del consumidor asi como un total de 8 cuentan con fecha de caducidad vencida,productos alimenticios
231,productos con informacion comercial,productos alimenticios
232,productos que cuentan con informacion comercial requerida por la presente norma,productos alimenticios
233,si exhibe el precio maximo al publico,medicamentos
234,los productos verificados cuentan con informacion comercial en su etiquetado,productos alimenticios
235,los productos de las marcas golden grill heinz full red california grill chefs quality no ostenta en su etiquetado con la fecha de caducidad informacion que ostenta en idioma distinta en espa�ol,productos alimenticios
236,los productos de las marcas maseca french kellogs lala jersey bimbo gansito no exhiben precios a la vista,productos alimenticios
237,productos caductos no exhiben precios,productos alimenticios
238,cuenta con fecha de caducidad vencidad,productos alimenticios
239,cuenta con informacion comercial y sanitaria,productos lacteos
240,cuenta con informacion comercial requerida por la presente norma,llantas para automoviles
241,cuenta con informacion comercial en el etiquetado,productos alimenticios
242,cuenta con informacion comercial y requerida por la norma,productos alimenticios
243,ostenta informacion comercial en su etiquetado,productos alimenticios
244,cuenta xcon informacion comercial y sanitaria,productos alimenticios
245,cuentan con informacion comercial de etiquetado,productos alimenticios
246,cuenta con informacion comercial requerido por la norma,dulces y golosinas
247,productos que cuentan con informacion comercial,productos alimenticios
248,no ostenta con logotipo ni pais de origen,joyeria
249,no exhibe en el producto el pais de origen ni el lgotipo,joyeria
250,los productos de las marcas cellet stronger buff cuentan con su informacion comercial en idioma distinto al espa�ol,accesorios p/ telefono celular
251,los productos que comercializa no ostentan con el pais de origen ni logotipo,joyeria
252,no cuenta con el pais de origen,joyeria
253,cuentan con informacion comercial requerida por la norma,dulces y golosinas
254,no cuenta con informacion comercial ni en el modulo de informacion,productos alimenticios
255,productos de las marcas la morena fresca alpezzi knorr salsa corita y chilimon que cuentan con fecha de caducidad vencida asi como no contar con fecha de caducidad las marcas corita y chilimon,productos alimenticios
256,no cuenta con informacion comercial requerida por la norma,productos alimenticios
257,los productos verificados cuentan con informacion comercial conforme a la norma,productos alimenticios
258,cuenta con informacion comercial entrega comprobantes y exhibe precios,productos alimenticios
259,productos que ostentan fecha de caducidad vencida,productos alimenticios
260,cuenta con informacion comercial entrega comprobantes y exhibe precios a la vista,productos alimenticios
261,cuenta con informacion comercial exhibe precio y entrega comprobante,productos alimenticios
262,los productos verificados exhiben precios y cuentan con informacion comercial,productos alimenticios
263,los productos verificados no exhiben marca presentacion ni fecha de caducidad,dulces y golosinas
264,cuentan con informacion comercial,productos alimenticios
265,no ostenta fecha de caducidad en el etiquetado,dulces y golosinas
266,los productos verificados cuentan con fecha de caducidad vencidad e informacion comercial descrita en el producto,dulces y golosinas
267,cuenta con informacion comercial,articulos de plata
268,los productos verificados no ostentan grabado el 0.925 de la denominacion de plata asi como el pais de origen,articulos de plata
269,cuenta con informacion comercial requerida por la norma,joyeria
270,cuenta con informacion comercial requerida por la norma,articulos de plata
271,cuenta con informacion comercial requqerida por la norma,articulos de plata
272,cuenta con informacion comercial requerido por la presente norma,articulos de plata
273,cuenta con informacion comercial de la norma presente,productos alimenticios
274,los productos cumplen con la nom,articulos de ferreteria
275,no ostenta pais de origen ni fabricante o importador,prendas de vestir
276,etiquetado en idioma diferente al espa�ol,pantalon
277,ostentan informaci�n en idioma diferente al espa�ol,bluson para dama
278,nectar de mango del valle de 200ml mostaza mccormick de 210g salsa de tomarte heinz 397g pure de tomate condimentado marca del fuerte de 210g aderezo de mayonesa hellman's de 390g,productos alimenticios
279,aderezo para ensalada cesar marca clemente jacques de 237 ml aderezo de mayonesa marca mc cormick de 350g mayonesa marca mccormick de 285g cebolla picada marca herdez de 210g salsa casera marca herdez de 453g,productos alimenticios
