product_id,store_id,description,missing
7,16,"una botella de tequila de la marca gran centenario con la leyenda 100% agave con un contenido neto de 700ml y 35% alc. vol. con la leyenda ""el asuo en el consumo de este producto es nocivo para la salud"" con numero de lote l073714",no se detecto incumplimiento
9,16,"una botella de mezcal de la marca alacran con contenido neto 750ml 46% alc. vol. y 100% agave espadin.produccion artesanal con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
3,16,"una botella de brandy de la marca torres 10 con cont. neto de 700ml 38% alc. vol. de origen espa�a con leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
10,17,empaque de plastico contenido 357 gr de alimento en polvo para preparar bebida fortificada sabor a chocolate de la marca nestle enriquecido con vitaminas minerales y hierro con instruccion de preparacion hecho en mexico con caract,no se detecto incumplimiento
11,17,envase de plastico de la marca knorr contenido 95 gr de sopa de fideos fortificada con vitaminas empaque para cuatroporciones rindiendo un ligro de agua misma con informacion nutrimental con caracteristicas del producto en el empa,no se detecto incumplimiento
12,18,empaque de plastico contenido 25 gr de polvo para preparar gelatina baja en calorias sabor a fresa cual rinde un ligro de la marca jello light con descripcion de ingredientes instrucciones de preparacion caducidad de octubre 201,no se detecto incumplimiento
13,18,empaque de plastico contenido 227 gr de sustituto de crema para cafe en polvo libre de colesterol y grasas trans de lam arca calkins hecho en eua. con tabla de informacion nutrimental describiendo caracteristicas del producto mis,no se detecto incumplimiento
14,19,lomo de atun marca dolores cont. net. 295 gr hecho en mexico,no se detecto incumplimiento
15,19,veladora marca cristo rey cont. net. 1 pieza hecho en mexico,no se detecto incumplimiento
16,19,frijoles negros refritos marca la sierra cont. net. 580 gr hecho en mexico,no se detecto incumplimiento
14,20,lata de atun de lomo aleta amarilla,no se detecto incumplimiento
17,21,empaque de plastico contenido 18 huevos blancos,no se detecto incumplimiento
7,22,botella de tequila contenido neto 950 ml con 35% alc.,no se detecto incumplimiento
3,22,botella de brandy contenido neto 700 ml 38% alc.,no se detecto incumplimiento
18,22,botella de whisky conenido 750 ml con 40% alc.,no se detecto incumplimiento
7,23,cumple con la norma,no se detecto incumplimiento
3,23,cumple con la norma,no se detecto incumplimiento
7,24,botella de tequila jose cuervo de 695 ml 100% agave azul con 38% alc. vol.,no se detecto incumplimiento
3,24,botella de brandy torres 5 contenido neto 700 ml con 38% alc. vol.,no se detecto incumplimiento
7,25,botella de tequila contenido neto 950ml 35% alc.,no se detecto incumplimiento
3,25,botella de bandy contenido neto de 700ml 100% de uva 38% alc.,no se detecto incumplimiento
18,25,botella de whisky contenido neto 750ml,no se detecto incumplimiento
7,26,botella de vidrio con tequila reposado 100% de agave azul contenido neto de 695 ml con 38% alc.,no se detecto incumplimiento
18,26,botella de vidrio con whisky a�ejado black label contenido neto 750ml,no se detecto incumplimiento
10,27,suero rehidratante saber fresa electrolit marca pisa contenido neto 625 ml,no se detecto incumplimiento
19,27,envase de vidrio contenido jugo de manzana y ciruela pasa gerber marca nestrle contenido neto 175 ml,no se detecto incumplimiento
7,28,cumple con la nom,no se detecto incumplimiento
3,28,cumple con la nom,no se detecto incumplimiento
17,29,charola de huevo contenido 12 piezas,no se detecto incumplimiento
20,29,aceite marca sabro sano de 746 ml vegetal comestible de soya y canola,no se detecto incumplimiento
21,30,cumple con la nom,no se detecto incumplimiento
22,30,cumple con la nom,no se detecto incumplimiento
23,31,traje de ba�o para mujer en una pieza en color negro talla 7. 82% poliamida 18% elastano forro 100% poliamida. hecho en mexico por: creaciones guz s.a. de c.v. con instrucciones de lavado de la marca zone beach,no se detecto incumplimiento
23,31,traje de ba�o para dama de dos piezas de color roza talla g-11 de la marca zone beach cuerpo calzon 83% poliamida 17% elastano forro 100% poliamida con instrucciones de lavado. hecho en mexico por creaciones guz s.a. de c.v.,no se detecto incumplimiento
23,32,traje de ba�o para ni�o talla mediana y color azul marino de la marca voit hecho en mexico con instrucciones de lavado,no se detecto incumplimiento
23,32,traje de ba�o para dama de ba�o talla 34 marca nike fabricado por perry ellis mexico s. de r.l. de c.v. hecho en mexico con instrucciones de uso y lavado,no se detecto incumplimiento
23,33,traje de ba�o de la marca arena color azul marino talla 36 hecho en china importado por arena continental importaciones s.a. de c.v. con indicaciones de lavado,no se detecto incumplimiento
23,33,traje de ba�o para dama talla 6 color nego con azul hecho en china 79% poliamida 21% elastano importado por pvh mexico s.a. de c.v. con instrucciones de lavado,no se detecto incumplimiento
7,34,tequila gran centenario plata contenido neto 700 mililitros 100% de agave 35% alc. vol. de origen mexico,no se detecto incumplimiento
6,34,envase de vicrio ron de la marca matusalem de origen cuba contenido neto 750 mililitros importado por casa cuervo,no se detecto incumplimiento
7,35,botella de vidrio contenido tequila 700 ml 40% alc.,no se detecto incumplimiento
8,35,botella de vidrio contenido cerveza 355 ml con 4 5% alc. vol.,no se detecto incumplimiento
24,36,botella de vicrio conteniendo tequila reposado 100% de agave marca el jimador contenido neto 700ml 35% alc. vol. hecho en mexico por casa herradura en camino a la barranca del tecuane no. 10 amatitan jalisco c.p. 45380 leyenda el,no se detecto incumplimiento
24,36,cerveza lager especial marca dos equis contenido neto 325 mililitros 4.3 de alc. vol. hecho en mexico por cervecedria cuauhtemoc moctezuma,no se detecto incumplimiento
7,37,botella de vidrio contenido tequila reposado 100% de agave 700ml 40% alc. vol.,no se detecto incumplimiento
8,37,botella de vidrio con cerveza premium contenido neto 355 ml,no se detecto incumplimiento
3,38,envase de vridrio con brandy contenido neto 700 ml 100% de uva,no se detecto incumplimiento
7,38,envase de vidrio con tequila 100% de agave contenido neto 700ml,no se detecto incumplimiento
7,39,"envase de vidrio tequila reposado de la marca jose cuervo tradicional con contenido neto de 695ml 100% de agave azul indica 28% alc. vol. hecho en mexico ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para",no se detecto incumplimiento
3,39,"envase de vidrio botella de la marca gran reserva torres 10 de origen espa�ca con cont. net. de 700ml 100% de uva indica 38% alc. vol. hecho en espa�a y ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para sa",no se detecto incumplimiento
7,40,botella de tequila reposado contenido 695 ml 100% agave azul,no se detecto incumplimiento
3,40,botella de vidrio con brandy 700ml 100% uva,no se detecto incumplimiento
25,41,"botella de vidrio contenido tequila reposado 100% de afave azul jose cuervo tradicional cont. net. 695ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso de este producto es nocivo para la salud""",no se detecto incumplimiento
8,41,"botella de vidrio contenido cerveza clara corono extra cont. net. 355ml 4.5% alc. vol. hecho en mexico por cerveceria modelo s.a. de c.v. con la leyenda ""el abuso en el consudmo de este producto es nocivo para la salud""",no se detecto incumplimiento
7,42,botella de vidrio contenida tequila reposado 100% agave de 750 ml,no se detecto incumplimiento
8,42,botella de vidrio contenido cerveza de 355 ml,no se detecto incumplimiento
7,43,"botella de vidrio contenido tequila a�eko 100% de agave cont. net. 750ml 40% alc. vol. hecho en mexico por casa herradura. con la leyenda ""el abuso del consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
8,43,"envase de vidrio contenido cerveza clara marca pacifico cont. net. 355ml 4.5% alc. vol. hecho en mexico por cerveceria del pacifico s. de r.l. de c.v. con la leyenda ""el abuso del consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
7,44,"botella de vidrio contenido tequila a�ejo 100% de agave centenario cont net 695 ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
8,44,botella de vidrio contenido cerveza oscura marca indio. cont. net. 320 ml 4.1 % alc. vol. hecho en mexico por cerveceria cuauthemoc moctezuma s.a. de c.v. con la leyenda precautoria de consumo,no se detecto incumplimiento
7,45,"botella de vidrio contenido tequila reposado 100% de agave azul jose cuervo tradicional cont. 695ml 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
8,45,envase en aluminio 100% contenido cerveza clara light marca tecate cont. net. 355ml 3.9% alc. vol. hecho en mexico con leyenda precautoria,no se detecto incumplimiento
7,46,"en envase de vidrio tequila de la marca el jimador 100% agave con contenido neto de 700ml hecho en mexico de 38% alc. vol. producido en casa herradura. ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para la s",no se detecto incumplimiento
3,46,en envase de vidrio brandy de la marca azteca de oro reservada cont. net. 700ml 100% uva con 38% alc. vol. hecho en mexico y ostenta la leyenda el abuso en el consumo de este producto es nocivo para la salud,no se detecto incumplimiento
7,47,"en envase de vidrio tequila de la marca jose cuervo tradicional reposado 100% de agave azul de origen con contenido neto de 695ml con 38% alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo p",no se detecto incumplimiento
3,47,en envase de vidrio brandy de la marca gran reserva torres 10 100% de uva de contenido neto 700ml con 38% alc. vol. de origen espa�a. ostenta la leyenda el abuso en el consumo de este producto es nocivo para la salud,no se detecto incumplimiento
7,48,"envase de vidrio tequila reposado de la marca antiguo de herradura 100% de agave con contenido neto de 700ml con 38% y alc. vol. producido en casa herradura y ostenta la leyenda ""el abuso en el consumo de este producto es nocivo",no se detecto incumplimiento
3,48,"en envase de vidrio de brandy de la marca azteca de oro solera reservado 100% uva con contenido neto 700ml con 38% alc. vol. hecho en mexico por industriasl vinicolas pedro domeq s.a. de c.v. y ostenta la leyenda ""el abuso en el",no se detecto incumplimiento
7,49,"botella de vidrio contenido tequila a�eko 100% de agave hecho en mexico cont. net. de 750ml 35% alc. vol. por casa herradura con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
8,49,botella de vidrio contenido cerveza oscura marca negra modelo cont. net. 355ml 5.3# alc. vol. hecho en mexico por cerveceria modelo s. de r.l. de c.v. con la leyenda en el abuso del consumo de este producto es nocivo para la asalud,no se detecto incumplimiento
3,50,envase de vidrio con brandy 100% uva de 700 ml,no se detecto incumplimiento
8,51,"envase de aluminio contenido cerveza tipo viens marca victoria contenido neto 435 ml 4.0% alc. vol. hecho en mexico por cerveceria modelo s. de r.l. de c.v. con la leyenda ""el abuso del consumo de este producto es nocivo para la sa",no se detecto incumplimiento
8,52,"en envase de vidrio contenido cerveza corona extra clara contenido neto 355ml 4.5% alc. vol. hecho en mexico por cerveceria modelo s.a. de c.v. con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
3,53,botella de brandy de 700 ml,no se detecto incumplimiento
8,54,"en envase de vidrio con cerveza de la marca corona extra con un contenido neto de 355 ml hecho en mexico con 4.5% alc. vol. elaborado por cerveceria modelo s.a. de c.v. ostenta la leyenda ""el abuso en el consumo de este producto e",no se detecto incumplimiento
3,55,"botella de vidrio contenido brandy 100% de uva cont. net. 700ml 38% alc. vol. hecho en espa�a marca torres 5 con leyenda ""el abuso del consumo es nocivo para la salud""",no se detecto incumplimiento
7,56,"botella de vidrio contenido tequila reposado 100% agave marca herradura cont. net. 700 ml 40% alc. vol. hecho en mexico por casa herradura. leyenda precautoria ""el abuso en el consumo de este prodcuto es nocivo para la salud""",no se detecto incumplimiento
3,57,botella de vidrio brandy contenido 700ml,no se detecto incumplimiento
3,58,botella de brandy de torres 15 700 ml,no se detecto incumplimiento
18,59,"botella de vidrio contenido whisky escoces a�ejados marca gran old parr origen escocia cont. net. 750ml 40% alc. vol. con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
3,60,"en envase de vidrio de brandy de la marca torres 10 gran reserva con un cont. net. de 700ml 100% de uva con 38% alc. vol. ostenta laleyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
26,61,estuche de carton contenido 80 piezas trenzadora estuche donas ganchito seleccionador accesorios para peinar. no recomendado para ni�os menores de 36 meses por contener piezas peque�as. mantener alejado a los ni�os peque�os y anim,no se detecto incumplimiento
3,62,"en envase de vidrio botella de brandy de la marca torres 10 gran reserva con cont. net. de 700ml 100% de uva con 38% alc. vol. hecho en espa�a. ostenta la leyenda ""el abuso en el consumo que este producto es nocivo para la salud""",no se detecto incumplimiento
7,63,botella de vidrio contenido tequila blanco 100% agave,no se detecto incumplimiento
3,63,botella de vidrio contenido brandy 100% de uva de 700 ml,no se detecto incumplimiento
27,64,set de portavasos 2 piezas,no se detecto incumplimiento
18,65,envase de vidrio contenido whisky,no se detecto incumplimiento
3,66,envase de vidrio contenido brandy 100% de uva cont. neto 700 ml,no se detecto incumplimiento
3,67,"una botella de vidrio de brandy de la marca torres 5 imperial brandy con contenido neto de 700 ml 100% uva de origen espa�a con 38% alc. vol. ostenta la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
4,68,un par de zapatos de color negro para dama del numero 25.5 cm de la marca dogi de origen mexico modelo e622 corte vacuno forro de cerdo suela sintetica,no se detecto incumplimiento
28,69,un set de cocina que incluye un mandil una agarradera y un guante de la marca home acces de origen china importado por home create products s.a. de c.v.,no se detecto incumplimiento
28,70,un juego de cuchillos de acero inoxidable contenido 7 piezas de la marca gibson de origen china,no se detecto incumplimiento
29,71,paquete de chocolate con leche rellenos con licor baileys de 13 piezas,no se detecto incumplimiento
8,72,botella de vidrio contenido cerveza tipo viena cont. neto 355 ml,no se detecto incumplimiento
30,73,tapete delantero completo para vehiculos pickup de cualquier modelo marca limea krystal modelo 381 hecho en mexico,no se detecto incumplimiento
6,74,"en envase de vidrio botella de ron bacardi superior de contenido neto de 980ml. con 40% alc. vol. de origen mexico. ostenta la leyenda ""el abuso en el consumo es nocivo para la salud""",no se detecto incumplimiento
3,75,"en envase de vidrio botella de la marca torres 5 imperial brandy de origen espa�a con contenido neto de 700ml 100% de uva con 38% de alc. vol. ostenta la leyenda ""el abuso en el consumo es nocivo para la salud""",no se detecto incumplimiento
31,76,envase en bolsa de plastico que contiene arroz super estra de la marca al grano con contenido neto 900gr. importado y envasado por empacadora la merced s.a. de c.v. con tabla de informacion nutrimental conforme ala norma,no se detecto incumplimiento
32,77,envase de vidrio contenido vodka de la marca absolut de contenido neto 750 ml con 40% alc. vol. producto sueco 100% de grano embotellado.,no se detecto incumplimiento
33,78,envase de plastico contenido detergente liquido lavatrastes marca axion cont. net. 750 ml hecho en mexico para colgate palmolive s.a. de c.v. con direccion fiscal numero de lote y fecha de caducidad de mayo 2017,no se detecto incumplimiento
34,79,un par de tennis deportivos en color rojo con negro de la marca nike hecho en china importado por nike de mexico s de rl de cv corte textil forro textil suela hule sintetica,no se detecto incumplimiento
34,80,calzado deportivo color negra con blanco medida 27 cm corte textil de forro textil. suela: hule sintetica marca nike fury pais de origen vietnam importado por nike de mexico s. de r.l. de c.v.,no se detecto incumplimiento
35,81,una maquina de procesamiento automatica de datos portatil marca vulca challenger origen china importado pro sistemas integrales gavon s de rl de cv con direccion fiscal consumo de energia manual de usuario con informacion basica,no se detecto incumplimiento
36,82,computadora protatil tipo tableta marca hp stream 7 origen china importado por hewlett packard mexico s. de r.l. de c.v. con direccion con alimentacion 5v freq n/a 2a con manual de instrucciones en idioma espa�ol garantia lim,no se detecto incumplimiento
3,83,"una botella de vidrio de brandy de la marca torres 10 100% uva con un cont. net. 700ml con 38% alc. vol. de origen espa�ol. importado por bodega la negrita de guadalajara s..a de c.v. con direccion fiscal. con la leyenda ""el ab",no se detecto incumplimiento
8,84,botella de vidrio contenido cerveza tipo viena marca victoria cont. net. 355 ml 40% alc. vol. por cerveceria modelo s.a. de c.v. con la leyenda del abuso en el consumo de este producto no nocivo para la salud de origen mexico con,no se detecto incumplimiento
8,85,"botella de vidrio contenido cerveza ambar marca dos equis cont. net. 325ml 4.7% alc. vol. hecho en mexico con direccion fiscal con leyenda ""el abuso en el consumo de este producto es nocivo para la salud"" lote 50724840a03220909",no se detecto incumplimiento
37,86,manos libres 1 pieza color blanco marca flet moko importado por distribuidor celular de la zona centro s.a. de c.v. con direccion fiscal origen china entrada 5v salida 4.5v,no se detecto incumplimiento
38,87,envase de plastico contenido protector brillo original marca armor all cont. net. 500ml hecho en eua importado viking acquistions s de rl de cv con direccion fiscal con instrucciones de uso con leyenda precautoria: no se deje,no se detecto incumplimiento
35,88,transmisor digital inalambrico de audio 240 hz una pieza con representacion grafica del producto modelo avs-900 hecho en china importado por electronica steren sa de cv con direccion fiscal con especificaciones alimentaria ley,no se detecto incumplimiento
39,89,"anillo de plata de 78gr que tiene grabadas las letras ""ag"" y #925"" seguido del pais de origen que es mexico cuenta con un logotipo del importador",no se detecto incumplimiento
39,90,anillo de oro blanco de 10 kilates hecho en mexico de certificacion 6v57 con puedra circonia,no se detecto incumplimiento
39,90,argolla de oro blanco e la marca fonelli hecho en mexico 14 kilates 4.1 gramos de peso certificacion mf41,no se detecto incumplimiento
39,91,anillo de oro blanco de 14 kilats con diamante de tama�o .08 modelo 757407 marca romanza. hecho en mexico informacion al reverso del anillo 2.2 gr de peso con certificado r757465911,no se detecto incumplimiento
39,91,argolla combinada de oro blanco y amarillo de 14 kilates modelo 64 de ancho de 6mm 29 gr de peso hecho en mexico registro ma-148,no se detecto incumplimiento
40,92,no exhibe precios a la vista cuenta con informacion comercial con debida,carece de la informacion comercial obligatoria
40,93,cuenta con informacion comercial del producto,no se detecto incumplimiento
41,94,el producto verificado cuenta con fecha de caducidad vencida,producto caducado
42,95,ostenta su informacion comercial en idioma distinto al espa�ol no cuenta con fecha de caducidad,carece de fecha de caducidad
21,96,exhiben precio maximo al publico,no se detecto incumplimiento
43,97,cuentan con informacion comercial requerida por la norma,no se detecto incumplimiento
40,98,cuentan con informacion comercial los productos verificados,no se detecto incumplimiento
42,99,cuenta con informacion comercial del presente producto,no se detecto incumplimiento
44,100,cuenta con informacion comercial y exhiben precios con fechas de caducidad vigentes,no se detecto incumplimiento
45,101,cuenta con informacion comercial del producto,no se detecto incumplimiento
21,102,no ostenta la leyenda precio maximo al publico,carece del precio maximo al publico en caracteres legibles e indelebles.
18,103,los productos verificados cuentan con informacion comercial y sanitaria,no se detecto incumplimiento
7,103,el producto verificado cuenta con informacion comercial,no se detecto incumplimiento
46,104,cuenta con informacion comercial apegandose al metodo simplificado de la evaluacion de la conformidad para franja fronteriza,no se detecto incumplimiento
10,104,cuenta con informacion comercial se adhiere al procedimiento simplificado para la evaluacion de la conformidad para la frnja fronteriza,no se detecto incumplimiento
42,105,cuenta con informacion comercial,no se detecto incumplimiento
44,106,cuenta con informacion comercial en los productos verificados,no se detecto incumplimiento
7,107,cuenta con informacion comercial,no se detecto incumplimiento
7,108,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
47,108,cuenta con informacion comercial y sanitaria requerida por la presente norma,no se detecto incumplimiento
48,109,productos que cuentan con la informacion comercial y sanitaria,no se detecto incumplimiento
7,109,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
6,110,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
7,110,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
47,111,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
47,112,cuenta con informacion comercial de la norma referida,no se detecto incumplimiento
49,113,productos que exhiben en su etiquetado comercial y sanitaria,no se detecto incumplimiento
49,113,cuenta con informacion comercial y sanitaria requerida por la norma,no se detecto incumplimiento
32,114,cumple con la norma de etiquetado comercial y sanitario,no se detecto incumplimiento
44,106,productos con informacion comercial requerida por la norma,no se detecto incumplimiento
14,106,ostaenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,115,cumple con la norma,no se detecto incumplimiento
14,116,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,117,cuenta con informacion comercial,no se detecto incumplimiento
14,117,cumple con la norma referida,no se detecto incumplimiento
44,118,cuenta con informacion comercial requerida pro la preasenete norma,no se detecto incumplimiento
14,118,cuneta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,119,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
14,119,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,120,productos que cuentan con fecha de caducidad vencida,producto caducado
8,121,no cuenta con lista de ingredientes en el menu a lo cual tiene un costo mismo que no cuwenta con dicha lista,carece de la lista de ingredientes
14,122,cuenta con informacion comercial,no se detecto incumplimiento
14,123,producto con informacion comercial,no se detecto incumplimiento
50,124,ostenta informacion comercial en idioma distinto al espa�ol en sus instrucciones de cuidado y no contener datos del importador en cuanto a nombre razon social y domicilio,carece de nombre y domicilio fiscal del fabricante o importador
51,124,los productos no indican los datos del fabricante o importador ya que la informacion se ostenta en idioma distinto al espa�ol,carece del nombre o denominacion generica del producto
44,125,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
14,125,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,126,cuenta con datos de la informacion comercial en idioma distinto al espa�ol,carece de toda informacion comercial en el producto
44,127,cuenta con informacion comercial,no se detecto incumplimiento
44,128,los productos verificados exhiben en su etiqueta los datos de l importador asi como su informacion comercial apegandose a la evaluacion de la conformidad para franjas fronterizas,no se detecto incumplimiento
14,128,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,129,ostenta con informacion comercial,no se detecto incumplimiento
14,129,cuenta con informacion comercial,no se detecto incumplimiento
52,130,los productos de las marcas great value aunt hatties natures own,carece de toda informacion comercial en el producto
44,131,productos de las marcas first street ragu y or ville cuentan con informacion comercial en idioma distinto al espa�ol,ostenta el pais de origen en idioma distinto al espa�ol
44,132,productos que ostentan su informacion comercial en idioma distinto al espa�ol y no exhiben precios a la vista,no indica veracidad de la informaci�n comercial
44,133,tru moo sno fine cumple con la nom,no se detecto incumplimiento
14,133,dolores agua /aceite cumple con la nom,no se detecto incumplimiento
44,134,ragu smuckers duncan old orchard oroweat dichas marcas cuentan con informacion requerida por la norma.,no se detecto incumplimiento
14,134,cumple con la morma.,no se detecto incumplimiento
14,134,cumple con la norma .,no se detecto incumplimiento
44,135,informacion comercial en idioma distinto al espa�ol,ostenta la informaci�n comercial en idioma distinto al espa�ol
44,136,los productos cuentan con su informacion comercial en idioma distinto al espa�ol no contando con modulo de informacion,la informaci�n nutrimental se encuentra en otro idioma distinto al espa�ol
53,137,l.a cetto vino tinto cumple con la norma.,no se detecto incumplimiento
44,138,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
14,138,cuenta con informacion comercial,no se detecto incumplimiento
44,139,cuenta con informacion comercial,no se detecto incumplimiento
44,140,western grillers vita bite dixie food service wilsey productos que cumplen con la nom.,no se detecto incumplimiento
44,141,hellmanns coca cola light maruchan cristal nutri leche.productos que cumplen con la norma.,no se detecto incumplimiento
44,142,fecha de caducidad vencida,producto caducado
44,143,productos que cuentan con fecha de caducidad vencida y no exhiben precios a la vista,carece de fecha de caducidad
48,144,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
53,145,cuenta con informacion comercial y sanitarai asi como el importador es distribuidora e importadora alsea s.a. de c.v.av. tlahuac numero 6708 colonia santiago zapotitlan deleg tlahuac mexico d.f.,no se detecto incumplimiento
54,146,cuentan con la informacion comercial referida por la norma,no se detecto incumplimiento
55,147,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
4,148,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
7,149,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
18,149,cuenta con informacion comercial y sanitaria requerida por la norma condicionando la propina en el documento una vez quese cobro el monto de la cuenta,induce a error o confusion al consumidor con respecto a la naturaleza y caracteristicas del producto
44,150,informacion comercial en idioma distinto al espa�ol,la informaci�n nutrimental se encuentra en otro idioma distinto al espa�ol
44,151,los productos verificados cuentan con fecha de caducidad vencida,producto caducado
44,152,prodcutos que cuentan con infornmacion comercial requerida por la norma,no se detecto incumplimiento
44,153,los productos verificados no exhiben precios y con fecha de caducidad vencidad,producto caducado
55,154,cumple con la norma,no se detecto incumplimiento
4,155,cumple con la norma,no se detecto incumplimiento
4,156,cumple con la norma,no se detecto incumplimiento
44,157,cumple con la norma,no se detecto incumplimiento
42,158,no cumple con la norma,carece de leyenda : no etiquetado para su venta individual
42,159,cumple con la norma,no se detecto incumplimiento
42,157,cumple con la norma,no se detecto incumplimiento
44,160,cumple con la norma,no se detecto incumplimiento
42,161,cumple con la norma,no se detecto incumplimiento
44,162,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
44,163,cuenta con informacion comercial requerido por la norma,no se detecto incumplimiento
44,164,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,165,productos con fecha de caducidad vencida y sin precios a la vista del consumidor,producto caducado
44,166,informacion que incumple con la norma asi como la fecha de caducidad y no exhiben precios,carece de veracidad en informaci�n
44,167,cuenta con fecha de caducidad vencidad y no exhibe precios,producto caducado
