product_id,store_id,missing
7,42,no se detecto incumplimiento
8,42,no se detecto incumplimiento
7,43,no se detecto incumplimiento
8,43,no se detecto incumplimiento
7,44,no se detecto incumplimiento
8,44,no se detecto incumplimiento
7,45,no se detecto incumplimiento
8,45,no se detecto incumplimiento
7,46,no se detecto incumplimiento
3,46,no se detecto incumplimiento
7,47,no se detecto incumplimiento
3,47,no se detecto incumplimiento
7,48,no se detecto incumplimiento
3,48,no se detecto incumplimiento
7,49,no se detecto incumplimiento
8,49,no se detecto incumplimiento
3,50,no se detecto incumplimiento
8,51,no se detecto incumplimiento
8,52,no se detecto incumplimiento
3,53,no se detecto incumplimiento
8,54,no se detecto incumplimiento
3,55,no se detecto incumplimiento
7,56,no se detecto incumplimiento
3,57,no se detecto incumplimiento
3,58,no se detecto incumplimiento
18,59,no se detecto incumplimiento
3,60,no se detecto incumplimiento
26,61,no se detecto incumplimiento
3,62,no se detecto incumplimiento
7,63,no se detecto incumplimiento
3,63,no se detecto incumplimiento
27,64,no se detecto incumplimiento
18,65,no se detecto incumplimiento
3,66,no se detecto incumplimiento
3,67,no se detecto incumplimiento
4,68,no se detecto incumplimiento
28,69,no se detecto incumplimiento
28,70,no se detecto incumplimiento
29,71,no se detecto incumplimiento
8,72,no se detecto incumplimiento
30,73,no se detecto incumplimiento
6,74,no se detecto incumplimiento
3,75,no se detecto incumplimiento
31,76,no se detecto incumplimiento
32,77,no se detecto incumplimiento
33,78,no se detecto incumplimiento
34,79,no se detecto incumplimiento
34,80,no se detecto incumplimiento
35,81,no se detecto incumplimiento
36,82,no se detecto incumplimiento
3,83,no se detecto incumplimiento
8,84,no se detecto incumplimiento
8,85,no se detecto incumplimiento
37,86,no se detecto incumplimiento
38,87,no se detecto incumplimiento
35,88,no se detecto incumplimiento
39,89,no se detecto incumplimiento
39,90,no se detecto incumplimiento
39,90,no se detecto incumplimiento
39,91,no se detecto incumplimiento
39,91,no se detecto incumplimiento
40,92,carece de la informacion comercial obligatoria
40,93,no se detecto incumplimiento
41,94,producto caducado
42,95,carece de fecha de caducidad
21,96,no se detecto incumplimiento
43,97,no se detecto incumplimiento
40,98,no se detecto incumplimiento
42,99,no se detecto incumplimiento
44,100,no se detecto incumplimiento
45,101,no se detecto incumplimiento
21,102,carece del precio maximo al publico en caracteres legibles e indelebles.
18,103,no se detecto incumplimiento
7,103,no se detecto incumplimiento
46,104,no se detecto incumplimiento
10,104,no se detecto incumplimiento
42,105,no se detecto incumplimiento
44,106,no se detecto incumplimiento
7,107,no se detecto incumplimiento
7,108,no se detecto incumplimiento
47,108,no se detecto incumplimiento
48,109,no se detecto incumplimiento
7,109,no se detecto incumplimiento
6,110,no se detecto incumplimiento
7,110,no se detecto incumplimiento
47,111,no se detecto incumplimiento
47,112,no se detecto incumplimiento
49,113,no se detecto incumplimiento
49,113,no se detecto incumplimiento
32,114,no se detecto incumplimiento
44,106,no se detecto incumplimiento
14,106,no se detecto incumplimiento
44,115,no se detecto incumplimiento
14,116,no se detecto incumplimiento
44,117,no se detecto incumplimiento
14,117,no se detecto incumplimiento
44,118,no se detecto incumplimiento
14,118,no se detecto incumplimiento
44,119,no se detecto incumplimiento
14,119,no se detecto incumplimiento
44,120,producto caducado
8,121,carece de la lista de ingredientes
14,122,no se detecto incumplimiento
14,123,no se detecto incumplimiento
50,124,carece de nombre y domicilio fiscal del fabricante o importador
51,124,carece del nombre o denominacion generica del producto
44,125,no se detecto incumplimiento
14,125,no se detecto incumplimiento
44,126,carece de toda informacion comercial en el producto
44,127,no se detecto incumplimiento
44,128,no se detecto incumplimiento
14,128,no se detecto incumplimiento
44,129,no se detecto incumplimiento
14,129,no se detecto incumplimiento
52,130,carece de toda informacion comercial en el producto
44,131,ostenta el pais de origen en idioma distinto al espa�ol
44,132,no indica veracidad de la informaci�n comercial
44,133,no se detecto incumplimiento
14,133,no se detecto incumplimiento
44,134,no se detecto incumplimiento
14,134,no se detecto incumplimiento
14,134,no se detecto incumplimiento
44,135,ostenta la informaci�n comercial en idioma distinto al espa�ol
44,136,la informaci�n nutrimental se encuentra en otro idioma distinto al espa�ol
53,137,no se detecto incumplimiento
44,138,no se detecto incumplimiento
14,138,no se detecto incumplimiento
44,139,no se detecto incumplimiento
44,140,no se detecto incumplimiento
44,141,no se detecto incumplimiento
44,142,producto caducado
44,143,carece de fecha de caducidad
48,144,no se detecto incumplimiento
53,145,no se detecto incumplimiento
54,146,no se detecto incumplimiento
55,147,no se detecto incumplimiento
4,148,no se detecto incumplimiento
7,149,no se detecto incumplimiento
18,149,induce a error o confusion al consumidor con respecto a la naturaleza y caracteristicas del producto
44,150,la informaci�n nutrimental se encuentra en otro idioma distinto al espa�ol
44,151,producto caducado
44,152,no se detecto incumplimiento
44,153,producto caducado
55,154,no se detecto incumplimiento
4,155,no se detecto incumplimiento
4,156,no se detecto incumplimiento
44,157,no se detecto incumplimiento
42,158,carece de leyenda : no etiquetado para su venta individual
42,159,no se detecto incumplimiento
42,157,no se detecto incumplimiento
44,160,no se detecto incumplimiento
42,161,no se detecto incumplimiento
44,162,no se detecto incumplimiento
44,163,no se detecto incumplimiento
44,164,no se detecto incumplimiento
44,165,producto caducado
44,166,carece de veracidad en informaci�n
44,167,producto caducado
44,168,no indica veracidad de la informaci�n comercial
44,169,no se detecto incumplimiento
47,170,no se detecto incumplimiento
55,171,ostenta la informacion comercial en idioma distinto al espa�ol
42,172,carece de veracidad en informaci�n
42,173,producto caducado
42,174,no se detecto incumplimiento
55,175,no se detecto incumplimiento
42,176,no se detecto incumplimiento
42,177,no se detecto incumplimiento
42,178,ostenta la fecha de caducidad en forma ilegible
53,179,no se detecto incumplimiento
47,180,no se detecto incumplimiento
56,181,no se detecto incumplimiento
47,182,no se detecto incumplimiento
42,183,no se detecto incumplimiento
55,175,no se detecto incumplimiento
57,184,carece de la informaci�n comercial obligatoria en idioma espa�ol
44,185,no se detecto incumplimiento
44,186,no se detecto incumplimiento
44,187,no se detecto incumplimiento
44,188,producto caducado
44,189,no se detecto incumplimiento
44,190,no se detecto incumplimiento
44,191,no se detecto incumplimiento
21,192,no se detecto incumplimiento
44,193,no se detecto incumplimiento
44,194,no se detecto incumplimiento
44,195,no se detecto incumplimiento
44,196,carece de fecha de caducidad
44,197,producto caducado
44,198,no se detecto incumplimiento
44,199,producto caducado
44,200,no se detecto incumplimiento
44,201,no se detecto incumplimiento
44,202,producto caducado
44,203,no se detecto incumplimiento
55,204,no se detecto incumplimiento
58,134,no se detecto incumplimiento
54,146,no se detecto incumplimiento
44,205,no se detecto incumplimiento
44,206,no se detecto incumplimiento
44,207,no se detecto incumplimiento
44,208,no se detecto incumplimiento
44,209,no se detecto incumplimiento
44,210,no se detecto incumplimiento
44,211,no se detecto incumplimiento
42,176,no se detecto incumplimiento
44,190,no se detecto incumplimiento
39,212,carece de logotipo del fabricante
39,213,carece de logotipo del fabricante
59,214,carece de la informacion comercial obligatoria en idioma espa�ol
39,215,carece de logotipo del fabricante
39,216,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
42,217,no se detecto incumplimiento
44,218,carece de veracidad en informaci�n
44,219,carece de fecha de caducidad
44,220,no indica veracidad de la informaci�n comercial
44,221,no se detecto incumplimiento
44,222,no se detecto incumplimiento
44,223,producto caducado
44,224,no se detecto incumplimiento
44,225,no se detecto incumplimiento
44,226,no se detecto incumplimiento
44,227,no se detecto incumplimiento
42,228,carece de toda informacion comercial en el producto
44,229,no se detecto incumplimiento
42,230,carece de fecha de caducidad
42,231,no indica veracidad de la informaci�n comercial
42,232,no se detecto incumplimiento
60,233,no se detecto incumplimiento
60,234,carece de la cantidad numerica que indique la ley del metal
39,235,no se detecto incumplimiento
60,236,no se detecto incumplimiento
60,237,no se detecto incumplimiento
60,238,no se detecto incumplimiento
60,239,no se detecto incumplimiento
60,239,no se detecto incumplimiento
60,240,no se detecto incumplimiento
44,241,no se detecto incumplimiento
44,242,no se detecto incumplimiento
44,243,no se detecto incumplimiento
61,244,no se detecto incumplimiento
55,245,carece de la leyenda que identifique el pais de origen
62,246,ostenta la informacion comercial en idioma distinto al espa�ol
63,246,ostenta la informacion comercial en idioma distinto al espa�ol
44,247,no se detecto incumplimiento
44,248,no se detecto incumplimiento
44,249,no se detecto incumplimiento
44,250,no se detecto incumplimiento
44,251,no se detecto incumplimiento
44,252,no se detecto incumplimiento
29,253,no se detecto incumplimiento
29,254,no se detecto incumplimiento
29,255,no se detecto incumplimiento
29,256,no se detecto incumplimiento
29,257,no se detecto incumplimiento
29,258,no se detecto incumplimiento
29,259,no se detecto incumplimiento
44,260,no se detecto incumplimiento
44,261,no se detecto incumplimiento
44,262,no se detecto incumplimiento
44,263,no se detecto incumplimiento
44,264,no se detecto incumplimiento
44,265,no se detecto incumplimiento
44,266,no se detecto incumplimiento
44,267,no se detecto incumplimiento
29,268,no se detecto incumplimiento
44,269,no se detecto incumplimiento
44,270,no se detecto incumplimiento
44,271,no se detecto incumplimiento
29,272,no se detecto incumplimiento
29,273,no se detecto incumplimiento
29,274,no se detecto incumplimiento
29,275,no se detecto incumplimiento
29,276,no se detecto incumplimiento
64,277,no se detecto incumplimiento
55,278,no se detecto incumplimiento
64,279,no se detecto incumplimiento
64,280,no se detecto incumplimiento
64,281,no se detecto incumplimiento
4,282,no se detecto incumplimiento
4,283,no se detecto incumplimiento
4,284,no se detecto incumplimiento
65,285,carece de los requisitos generales de etiquetado
29,286,no se detecto incumplimiento
64,287,no se detecto incumplimiento
44,288,no se detecto incumplimiento
44,289,no se detecto incumplimiento
44,290,no se detecto incumplimiento
66,291,no se detecto incumplimiento
66,292,no se detecto incumplimiento
66,293,no se detecto incumplimiento
66,294,no se detecto incumplimiento
66,295,no se detecto incumplimiento
67,296,carece de leyendas precautorias
29,259,induce a error o confision con respecto a la naturaleza y caracteristicas del producto
14,297,no se detecto incumplimiento
14,298,no se detecto incumplimiento
14,277,no se detecto incumplimiento
14,299,no se detecto incumplimiento
14,300,no se detecto incumplimiento
14,301,no se detecto incumplimiento
14,302,no se detecto incumplimiento
14,303,no se detecto incumplimiento
14,304,no se detecto incumplimiento
14,305,no se detecto incumplimiento
14,306,no se detecto incumplimiento
14,307,no se detecto incumplimiento
14,308,no se detecto incumplimiento
14,309,no se detecto incumplimiento
14,310,no se detecto incumplimiento
14,311,no se detecto incumplimiento
14,312,no se detecto incumplimiento
14,313,no se detecto incumplimiento
14,314,no se detecto incumplimiento
14,296,no se detecto incumplimiento
14,277,no se detecto incumplimiento
14,296,no se detecto incumplimiento
55,281,ostenta la informacion comercial en idioma distinto al espa�ol
68,285,carece de instrucciones y mode de uso
44,315,no se detecto incumplimiento
44,316,no se detecto incumplimiento
44,262,no se detecto incumplimiento
44,317,no se detecto incumplimiento
44,318,no se detecto incumplimiento
44,319,no se detecto incumplimiento
69,320,no se detecto incumplimiento
61,321,no se detecto incumplimiento
55,322,no se detecto incumplimiento
70,323,carece de la informacion comercial obligatoria en idioma espa�ol
44,324,no se detecto incumplimiento
71,325,no se detecto incumplimiento
55,326,no se detecto incumplimiento
40,327,no se detecto incumplimiento
44,328,no se detecto incumplimiento
55,329,no se detecto incumplimiento
55,330,carece de etiqueta de informacion comercial en idioma espa�ol
55,331,no se detecto incumplimiento
55,332,no se detecto incumplimiento
72,333,no se detecto incumplimiento
4,334,no se detecto incumplimiento
4,284,no se detecto incumplimiento
4,335,no se detecto incumplimiento
4,336,no se detecto incumplimiento
4,337,no se detecto incumplimiento
4,338,no se detecto incumplimiento
55,339,no se detecto incumplimiento
55,340,no se detecto incumplimiento
55,341,no se detecto incumplimiento
4,342,no se detecto incumplimiento
55,343,no se detecto incumplimiento
73,344,no se detecto incumplimiento
68,345,no se detecto incumplimiento
55,346,no se detecto incumplimiento
74,347,no se detecto incumplimiento
55,348,no se detecto incumplimiento
75,349,no se detecto incumplimiento
75,350,no se detecto incumplimiento
75,351,no ostenta el pais de origen en idioma espa�ol
75,352,no se detecto incumplimiento
75,353,no se detecto incumplimiento
75,354,no se detecto incumplimiento
75,355,no se detecto incumplimiento
75,356,no se detecto incumplimiento
75,357,no se detecto incumplimiento
75,358,no se detecto incumplimiento
75,359,no se detecto incumplimiento
75,360,no se detecto incumplimiento
75,361,no se detecto incumplimiento
75,362,no se detecto incumplimiento
75,363,no se detecto incumplimiento
75,364,no se detecto incumplimiento
75,365,no se detecto incumplimiento
55,299,no se detecto incumplimiento
76,314,no se detecto incumplimiento
55,277,no se detecto incumplimiento
55,304,no se detecto incumplimiento
55,303,no se detecto incumplimiento
72,366,no se detecto incumplimiento
55,367,no se detecto incumplimiento
55,368,no se detecto incumplimiento
55,369,no se detecto incumplimiento
55,370,no se detecto incumplimiento
55,371,no se detecto incumplimiento
55,372,no se detecto incumplimiento
55,373,no se detecto incumplimiento
55,374,no se detecto incumplimiento
55,375,no se detecto incumplimiento
77,376,no se detecto incumplimiento
44,377,no se detecto incumplimiento
55,378,no se detecto incumplimiento
55,379,no se detecto incumplimiento
55,380,no se detecto incumplimiento
55,381,no se detecto incumplimiento
55,382,no se detecto incumplimiento
4,383,no se detecto incumplimiento
4,384,no se detecto incumplimiento
55,385,no se detecto incumplimiento
44,386,no se detecto incumplimiento
44,387,no se detecto incumplimiento
61,388,no se detecto incumplimiento
75,388,no se detecto incumplimiento
75,389,no se detecto incumplimiento
40,390,la informacion comercial obligatoria que se presenta en idioma espa�ol con respecto a la que se expresa en otro idioma se presenta con una altura meno
61,391,carece de la informacion comercial obligatoria en idioma espa�ol
78,392,no se detecto incumplimiento
61,393,no se detecto incumplimiento
75,394,no se detecto incumplimiento
61,395,no se detecto incumplimiento
61,396,no se detecto incumplimiento
61,397,no se detecto incumplimiento
61,398,no se detecto incumplimiento
4,283,carece de garantia
61,399,no se detecto incumplimiento
75,400,no se detecto incumplimiento
61,401,no se detecto incumplimiento
45,402,no se detecto incumplimiento
45,403,no se detecto incumplimiento
61,393,no se detecto incumplimiento
75,354,no se detecto incumplimiento
61,404,no se detecto incumplimiento
44,405,no se detecto incumplimiento
44,406,no se detecto incumplimiento
45,407,no se detecto incumplimiento
45,408,no se detecto incumplimiento
45,409,no se detecto incumplimiento
45,410,no se detecto incumplimiento
45,411,no se detecto incumplimiento
74,412,no se detecto incumplimiento
45,413,no se detecto incumplimiento
45,414,no se detecto incumplimiento
75,415,no se detecto incumplimiento
75,416,no se detecto incumplimiento
44,417,no se detecto incumplimiento
44,418,no se detecto incumplimiento
44,419,no se detecto incumplimiento
44,420,no se detecto incumplimiento
44,421,no se detecto incumplimiento
75,422,carece de advertencias de riesgo por medio de leyendas graficas o simbolos precautorios
56,423,no se detecto incumplimiento
44,424,no se detecto incumplimiento
79,425,no se detecto incumplimiento
64,426,no se detecto incumplimiento
55,427,no se detecto incumplimiento
55,428,no se detecto incumplimiento
26,429,no se detecto incumplimiento
26,303,no se detecto incumplimiento
26,302,no se detecto incumplimiento
26,296,no se detecto incumplimiento
26,376,no se detecto incumplimiento
26,308,no se detecto incumplimiento
26,296,no se detecto incumplimiento
26,414,no se detecto incumplimiento
26,377,no se detecto incumplimiento
26,430,no se detecto incumplimiento
26,277,no se detecto incumplimiento
4,431,no se detecto incumplimiento
4,284,no se detecto incumplimiento
4,432,no se detecto incumplimiento
4,282,no se detecto incumplimiento
4,336,no se detecto incumplimiento
4,338,no se detecto incumplimiento
4,433,no se detecto incumplimiento
55,278,no se detecto incumplimiento
26,281,no se detecto incumplimiento
26,279,no se detecto incumplimiento
26,281,no se detecto incumplimiento
26,279,no se detecto incumplimiento
80,434,no se detecto incumplimiento
4,435,no se detecto incumplimiento
26,436,no se detecto incumplimiento
66,437,no se detecto incumplimiento
55,438,no se detecto incumplimiento
68,439,no se detecto incumplimiento
81,440,no se detecto incumplimiento
55,441,no se detecto incumplimiento
71,442,no se detecto incumplimiento
82,443,no se detecto incumplimiento
44,444,no se detecto incumplimiento
26,445,no se detecto incumplimiento
55,446,no se detecto incumplimiento
68,447,no se detecto incumplimiento
55,448,carece de toda informacion comercial conforme a la norma
55,449,no se detecto incumplimiento
57,450,no se detecto incumplimiento
55,451,no se detecto incumplimiento
44,452,no se detecto incumplimiento
44,453,no se detecto incumplimiento
44,454,no se detecto incumplimiento
44,455,no se detecto incumplimiento
44,456,no se detecto incumplimiento
44,457,no se detecto incumplimiento
44,458,no se detecto incumplimiento
44,459,no se detecto incumplimiento
44,264,no se detecto incumplimiento
55,460,no se detecto incumplimiento
55,461,no se detecto incumplimiento
55,462,no se detecto incumplimiento
75,463,no se detecto incumplimiento
83,464,no se detecto incumplimiento
45,465,no se detecto incumplimiento
75,465,no se detecto incumplimiento
61,393,no se detecto incumplimiento
75,466,no se detecto incumplimiento
61,467,no se detecto incumplimiento
44,298,no se detecto incumplimiento
44,468,no se detecto incumplimiento
44,469,no se detecto incumplimiento
44,470,no se detecto incumplimiento
44,471,no se detecto incumplimiento
44,472,no se detecto incumplimiento
44,473,no se detecto incumplimiento
83,360,no se detecto incumplimiento
44,474,no se detecto incumplimiento
44,475,no se detecto incumplimiento
44,476,no se detecto incumplimiento
44,477,no se detecto incumplimiento
44,478,no se detecto incumplimiento
44,479,no se detecto incumplimiento
44,480,no se detecto incumplimiento
44,481,no se detecto incumplimiento
44,482,no se detecto incumplimiento
44,483,no se detecto incumplimiento
44,484,no se detecto incumplimiento
44,485,no se detecto incumplimiento
44,486,no se detecto incumplimiento
44,487,no se detecto incumplimiento
44,488,no se detecto incumplimiento
44,489,no se detecto incumplimiento
44,490,no se detecto incumplimiento
44,491,no se detecto incumplimiento
44,492,no se detecto incumplimiento
44,493,no se detecto incumplimiento
44,494,no se detecto incumplimiento
44,495,no se detecto incumplimiento
44,496,no se detecto incumplimiento
44,497,no se detecto incumplimiento
44,498,no se detecto incumplimiento
44,499,no se detecto incumplimiento
44,500,no se detecto incumplimiento
44,501,no se detecto incumplimiento
44,502,no se detecto incumplimiento
44,503,no se detecto incumplimiento
44,504,no se detecto incumplimiento
44,505,no se detecto incumplimiento
44,506,no se detecto incumplimiento
44,507,no se detecto incumplimiento
44,508,no se detecto incumplimiento
44,509,no se detecto incumplimiento
44,510,no se detecto incumplimiento
44,511,no se detecto incumplimiento
60,281,no se detecto incumplimiento
84,512,no se detecto incumplimiento
44,513,no se detecto incumplimiento
44,514,no se detecto incumplimiento
44,515,no se detecto incumplimiento
44,516,no se detecto incumplimiento
44,517,no se detecto incumplimiento
44,518,no se detecto incumplimiento
44,519,no se detecto incumplimiento
44,520,no se detecto incumplimiento
44,521,no se detecto incumplimiento
44,522,no se detecto incumplimiento
44,523,no se detecto incumplimiento
44,429,no se detecto incumplimiento
44,525,no se detecto incumplimiento
44,526,no se detecto incumplimiento
44,527,no se detecto incumplimiento
44,528,no se detecto incumplimiento
44,529,no se detecto incumplimiento
44,530,no se detecto incumplimiento
44,531,no se detecto incumplimiento
44,532,no se detecto incumplimiento
44,533,no se detecto incumplimiento
44,534,no se detecto incumplimiento
44,535,no se detecto incumplimiento
44,536,no se detecto incumplimiento
44,537,no se detecto incumplimiento
44,538,no se detecto incumplimiento
44,539,no se detecto incumplimiento
35,540,no se detecto incumplimiento
22,541,no se detecto incumplimiento
16,541,no se detecto incumplimiento
45,542,no se detecto incumplimiento
82,542,no se detecto incumplimiento
6,543,no se detecto incumplimiento
32,543,no se detecto incumplimiento
41,544,no se detecto incumplimiento
16,545,no se detecto incumplimiento
6,546,no se detecto incumplimiento
32,546,no se detecto incumplimiento
85,547,no se detecto incumplimiento
5,548,no se detecto incumplimiento
31,549,no se detecto incumplimiento
86,550,no se detecto incumplimiento
86,550,no se detecto incumplimiento
5,551,no se detecto incumplimiento
4,552,no se detecto incumplimiento
87,553,no se detecto incumplimiento
4,554,no se detecto incumplimiento
82,555,no se detecto incumplimiento
4,556,no se detecto incumplimiento
88,557,no se detecto incumplimiento
14,558,no se detecto incumplimiento
14,559,no se detecto incumplimiento
14,560,no se detecto incumplimiento
14,561,no se detecto incumplimiento
14,562,no se detecto incumplimiento
14,545,no se detecto incumplimiento
14,563,no se detecto incumplimiento
14,547,no se detecto incumplimiento
14,564,no se detecto incumplimiento
14,565,no se detecto incumplimiento
14,566,no se detecto incumplimiento
14,563,no se detecto incumplimiento
14,547,no se detecto incumplimiento
14,568,no se detecto incumplimiento
14,569,no se detecto incumplimiento
14,570,no se detecto incumplimiento
14,568,no se detecto incumplimiento
14,571,no se detecto incumplimiento
14,572,no se detecto incumplimiento
14,573,no se detecto incumplimiento
14,547,no se detecto incumplimiento
14,547,no se detecto incumplimiento
14,574,no se detecto incumplimiento
5,575,no se detecto incumplimiento
14,576,no se detecto incumplimiento
14,577,no se detecto incumplimiento
5,578,no se detecto incumplimiento
5,579,no se detecto incumplimiento
14,580,no se detecto incumplimiento
3,581,no se detecto incumplimiento
32,581,no se detecto incumplimiento
14,582,no se detecto incumplimiento
17,583,no se detecto incumplimiento
54,584,no se detecto incumplimiento
54,585,no se detecto incumplimiento
54,584,no se detecto incumplimiento
4,586,no se detecto incumplimiento
54,587,no se detecto incumplimiento
54,588,no se detecto incumplimiento
14,589,no se detecto incumplimiento
17,547,no se detecto incumplimiento
88,564,no se detecto incumplimiento
31,547,no se detecto incumplimiento
17,547,no se detecto incumplimiento
17,557,no se detecto incumplimiento
17,547,no se detecto incumplimiento
6,590,no se detecto incumplimiento
89,591,no se detecto incumplimiento
5,592,no se detecto incumplimiento
5,593,no se detecto incumplimiento
5,594,no se detecto incumplimiento
6,595,no se detecto incumplimiento
3,595,no se detecto incumplimiento
6,596,no se detecto incumplimiento
89,597,no se detecto incumplimiento
31,598,no se detecto incumplimiento
3,599,no se detecto incumplimiento
18,600,no se detecto incumplimiento
47,541,no se detecto incumplimiento
3,601,no se detecto incumplimiento
32,602,no se detecto incumplimiento
5,603,carece de toda informacion comercial conforme a la norma
5,604,no se detecto incumplimiento
88,605,no se detecto incumplimiento
5,606,no se detecto incumplimiento
4,552,no se detecto incumplimiento
65,607,no se detecto incumplimiento
31,608,no se detecto incumplimiento
5,609,no se detecto incumplimiento
5,610,no se detecto incumplimiento
4,611,no se detecto incumplimiento
36,612,no se detecto incumplimiento
32,613,no se detecto incumplimiento
4,614,no se detecto incumplimiento
5,615,no se detecto incumplimiento
4,616,no se detecto incumplimiento
26,617,no se detecto incumplimiento
26,618,no se detecto incumplimiento
42,619,no se detecto incumplimiento
26,620,no se detecto incumplimiento
4,621,no se detecto incumplimiento
45,622,no se detecto incumplimiento
42,623,no se detecto incumplimiento
42,566,no se detecto incumplimiento
42,559,no se detecto incumplimiento
5,624,no se detecto incumplimiento
5,625,no se detecto incumplimiento
26,626,no se detecto incumplimiento
5,627,no se detecto incumplimiento
26,628,no se detecto incumplimiento
26,601,no se detecto incumplimiento
4,629,no se detecto incumplimiento
26,597,no se detecto incumplimiento
4,630,no se detecto incumplimiento
26,631,no se detecto incumplimiento
5,632,no se detecto incumplimiento
90,616,no se detecto incumplimiento
26,633,no se detecto incumplimiento
54,634,no se detecto incumplimiento
4,635,no se detecto incumplimiento
4,616,no se detecto incumplimiento
4,636,no se detecto incumplimiento
47,637,no se detecto incumplimiento
4,638,no se detecto incumplimiento
4,639,no se detecto incumplimiento
4,640,no se detecto incumplimiento
5,641,no se detecto incumplimiento
61,642,no se detecto incumplimiento
91,643,no se detecto incumplimiento
64,644,no se detecto incumplimiento
5,645,no se detecto incumplimiento
59,646,no se detecto incumplimiento
78,647,no se detecto incumplimiento
78,647,no se detecto incumplimiento
45,648,no se detecto incumplimiento
5,649,no se detecto incumplimiento
4,650,no se detecto incumplimiento
4,636,no se detecto incumplimiento
4,552,no se detecto incumplimiento
4,552,no se detecto incumplimiento
2,625,no se detecto incumplimiento
4,621,no se detecto incumplimiento
92,594,carece de toda informacion comercial conforme a la norma
4,651,no se detecto incumplimiento
93,652,no se detecto incumplimiento
35,652,no se detecto incumplimiento
35,652,no se detecto incumplimiento
64,653,no se detecto incumplimiento
35,653,no se detecto incumplimiento
47,654,no se detecto incumplimiento
47,654,no se detecto incumplimiento
6,655,no se detecto incumplimiento
6,655,no se detecto incumplimiento
39,656,no se detecto incumplimiento
39,656,no se detecto incumplimiento
60,617,carece de informacion comercial
60,657,carece de informacion comercial
4,610,no se detecto incumplimiento
39,658,no se detecto incumplimiento
39,659,no se detecto incumplimiento
39,660,no se detecto incumplimiento
39,660,no se detecto incumplimiento
4,661,no se detecto incumplimiento
94,579,no se detecto incumplimiento
4,586,no se detecto incumplimiento
44,662,no se detecto incumplimiento
44,662,no se detecto incumplimiento
44,663,no se detecto incumplimiento
44,663,no se detecto incumplimiento
44,664,no se detecto incumplimiento
44,664,no se detecto incumplimiento
44,665,no se detecto incumplimiento
44,665,no se detecto incumplimiento
44,666,no se detecto incumplimiento
44,666,no se detecto incumplimiento
44,667,no se detecto incumplimiento
44,667,no se detecto incumplimiento
95,668,no se detecto incumplimiento
95,668,no se detecto incumplimiento
44,669,no se detecto incumplimiento
44,669,no se detecto incumplimiento
44,670,no se detecto incumplimiento
44,670,no se detecto incumplimiento
44,671,no se detecto incumplimiento
44,671,no se detecto incumplimiento
44,672,no se detecto incumplimiento
44,672,no se detecto incumplimiento
44,673,no se detecto incumplimiento
44,673,no se detecto incumplimiento
44,674,no se detecto incumplimiento
44,674,no se detecto incumplimiento
44,675,no se detecto incumplimiento
44,675,no se detecto incumplimiento
44,676,no se detecto incumplimiento
44,676,no se detecto incumplimiento
44,677,no se detecto incumplimiento
44,677,no se detecto incumplimiento
